"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","SME",24.9525,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.27135699728261,0.240084831826093
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","SME",50.775,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.58704144021739,0.950514921713937
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","SME",44.4475,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.2646484375,0.817419531656079
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","SMW",18.47,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.941066576086957,-0.0607413915413625
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","SMW",27.345,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.39325747282609,0.331644511046225
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","SMW",20.9325,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.06653362771739,0.0644137893439388
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","SNE",15.1425,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.77152683423913,-0.259383825879546
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","SNE",24.3025,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.23823879076087,0.213690039960576
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","SNE",24.19,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.23250679347826,0.209050138869425
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","SNW",14.6625,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.7470703125,-0.291595971772917
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","SNW",15.12,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.770380434782609,-0.260870815001124
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","SNW",20.7125,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.05532438858696,0.0538481970001702
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","SRR",63.6075,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,3.24087126358696,1.17584220216932
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","SRR",65.4975,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,3.33716881793478,1.20512278822135
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","SRR",41.4125,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.11001188858696,0.746693581873503
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","UMP",40.825,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.080078125,0.732405453104018
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","UMP",36.025,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.8355129076087,0.607323956133075
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","UMP",18.1325,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.92387058423913,-0.0791832774970807
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","WTM",41.2375,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.10109544836957,0.742458850802189
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","WTM",60.69,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,3.0922214673913,1.12888975409525
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","WTM",33.405,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.70202105978261,0.53181640362493
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","DBG",2.26,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.304719101123595,-1.18836490665995
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","DBG",6.4575,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.870674157303371,-0.138487473956281
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","DBG",1.8925,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.255168539325843,-1.36583101361467
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","EME",5.33,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.718651685393258,-0.330378481766386
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","EME",6.385,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.860898876404494,-0.149778230459637
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","EME",4.235,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.571011235955056,-0.560346391840122
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","EMW",4.5075,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.607752808988764,-0.497987043848804
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","EMW",5.03,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.678202247191011,-0.388309735832492
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","EMW",2.73,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.368089887640449,-0.999428110747271
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","LDP",9.3925,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.26640449438202,0.236181778521847
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","LDP",24.2075,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,3.26393258426966,1.18293278255941
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","LDP",18.69,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.52,0.924258901523332
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","MCN",14.8425,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.00123595505618,0.693764967218554
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","MCN",32.5125,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,4.38370786516854,1.47789491083063
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","MCN",12.8125,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.72752808988764,0.546691536954487
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","MCS",10.54,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.42112359550562,0.351447823169077
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","MCS",21.215,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.86044943820225,1.05097875871015
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","MCS",26.8475,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,3.61988764044944,1.2864429868061
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","MVP",4.225,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.569662921348315,-0.562710459135003
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","MVP",6.6075,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.890898876404494,-0.115524352447832
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","MVP",3.3475,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.451348314606742,-0.795515921360949
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","PWP",9.37,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.26337078651685,0.233783376306191
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","PWP",7.78,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.04898876404494,0.0478266182461607
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","PWP",5.47,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.73752808988764,-0.30445110351025
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","SME",8.19,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.10426966292135,0.0991841779208384
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","SME",12.17,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.64089887640449,0.495244187055296
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","SME",7.9325,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.06955056179775,0.067238524531074
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","SMW",8,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.07865168539326,0.0757118217356964
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","SMW",12.55,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.69213483146067,0.525990945633653
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","SMW",4.6675,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.629325842696629,-0.463106123510399
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","SNE",4.405,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.593932584269663,-0.520989460555997
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","SNE",4.1425,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.558539325842697,-0.582430249625559
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","SNE",4.15,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.559550561797753,-0.580621385701533
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","SNW",5.81,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.783370786516854,-0.24414914908032
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","SNW",7.11,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.958651685393258,-0.04222747612899
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","SNW",4.5725,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.616516853932584,-0.483669618661256
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","SRR",24.0625,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,3.24438202247191,1.17692489210386
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","SRR",52.2725,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,7.04797752808989,1.9527407002193
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","SRR",18.18,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.45123595505618,0.896592368805193
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","UMP",13.7,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.84719101123595,0.61366611288994
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","UMP",12.165,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,1.64022471910112,0.494833256291346
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","UMP",6.35,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,0.856179775280899,-0.155274907039539
"CAP_annual_plant_biomass_2008-2024.csv",2009,"N","WTM",18.395,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.48022471910112,0.908349168612598
"CAP_annual_plant_biomass_2008-2024.csv",2009,"NP","WTM",21.7175,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.92820224719101,1.0743886672078
"CAP_annual_plant_biomass_2008-2024.csv",2009,"P","WTM",15.89,"CAP","Urban","Fertilization","Stock",2009-01-01,"all",7.41666666666667,15,2.14247191011236,0.761960260604485
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","DBG",7.1775,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,0.62293872591564,-0.473307118297109
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","DBG",13.66,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.18555806283631,0.170213602832453
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","DBG",6.4325,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,0.558279812532546,-0.582894986136429
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","EME",27.815,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.41407741711508,0.881317192217065
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","EME",45.6825,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.96480645721229,1.37745704108642
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","EME",19.36,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.6802638430828,0.51895083053824
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","EMW",15.8425,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.37497830237806,0.318437950905344
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","EMW",19.2275,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.66876410345426,0.51208329463888
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","EMW",13.4575,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.1679829890644,0.155278320142784
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","LDP",3.775,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,0.327634091303593,-1.1158578686092
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","LDP",50.045,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,4.34342996007638,1.46866434936079
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","LDP",9.72,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,0.843603541051901,-0.170072632837844
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","MCN",48.495,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,4.20890470404444,1.43720244853531
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","MCN",37.42,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.24770005207429,1.17794706953575
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","MCN",18.6025,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.61452004860267,0.479037728979088
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","MCS",22.825,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.98099288318,0.683598175170841
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","MCS",40.2775,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.49570387085575,1.25153474907281
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","MCS",28.52,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.47526471098768,0.906347344235904
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","MVP",24.0425,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.0866603020309,0.735564846294308
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","MVP",44.7,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.87953480298559,1.35571525030933
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","MVP",13.6325,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.18317132442284,0.168198396507888
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","PWP",19.1725,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.66399062662732,0.509218709346686
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","PWP",41.83,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.6304461031071,1.28935553414392
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","PWP",15.7525,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.36716715847943,0.312740831523882
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","SME",20.1625,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.74991320951224,0.559566192141136
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","SME",33.16,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.87797257420587,1.0570860789569
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","SME",19.7025,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.70998958514147,0.536487279935476
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","SMW",28.4925,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.47287797257421,0.905382643437562
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","SMW",35.375,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.0702135045999,1.12174710465321
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","SMW",11.1,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,0.963374414164208,-0.037313142991903
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","SNE",26.61,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.30949487936122,0.837028833679406
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","SNE",40.8575,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,3.54604235375803,1.26583215167488
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","SNE",12.9775,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.12632355493838,0.118958837409055
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","SNW",17.175,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.49062662732165,0.399196586798222
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","SNW",19.3375,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.67831105710814,0.517787964588993
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","SNW",15.89,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.37910085054678,0.321431729238433
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","SRR",24.6475,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,2.13916854712723,0.760417224156868
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","SRR",61.455,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,5.33370942544697,1.67404694835675
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","SRR",15.84,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.37476132615865,0.318280135076088
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","UMP",19.685,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.70847075160562,0.535598673085509
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","UMP",16.1775,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.40405311577851,0.339363136639093
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","UMP",8.1475,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,0.707125499045305,-0.346547119580612
"CAP_annual_plant_biomass_2008-2024.csv",2010,"N","WTM",70.89,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,6.15257767748655,1.81687112855673
"CAP_annual_plant_biomass_2008-2024.csv",2010,"NP","WTM",79.66,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,6.91373025516403,1.93350932644331
"CAP_annual_plant_biomass_2008-2024.csv",2010,"P","WTM",18.6925,"CAP","Urban","Fertilization","Stock",2010-01-01,"all",11.522,15,1.6223311925013,0.483864122581742
"CAP_annual_plant_biomass_2008-2024.csv",2013,"N","DBG",0.39,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.056616099295928,-2.87146189436096
"CAP_annual_plant_biomass_2008-2024.csv",2013,"P","DBG",1.0925,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.158597662771285,-1.84138470651491
"CAP_annual_plant_biomass_2008-2024.csv",2013,"N","EME",6.845,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.993685127386223,-0.0063348957621045
"CAP_annual_plant_biomass_2008-2024.csv",2013,"NP","EME",5.3875,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.782100602453364,-0.24577189907265
"CAP_annual_plant_biomass_2008-2024.csv",2013,"P","EME",1.5775,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.22900486317776,-1.47401203906929
"CAP_annual_plant_biomass_2008-2024.csv",2013,"N","EMW",2.2675,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.32917180808594,-1.11117545149536
"CAP_annual_plant_biomass_2008-2024.csv",2013,"NP","EMW",3.9925,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.579589170356391,-0.545435753395486
"CAP_annual_plant_biomass_2008-2024.csv",2013,"P","EMW",2.2375,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,0.324816723524715,-1.12449418333564
"CAP_annual_plant_biomass_2008-2024.csv",2013,"N","LDP",7.6325,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,1.10800609711839,0.102562091124379
"CAP_annual_plant_biomass_2008-2024.csv",2013,"NP","LDP",22.825,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,3.31349350366553,1.19800307197852
"CAP_annual_plant_biomass_2008-2024.csv",2013,"P","LDP",14.435,"CAP","Urban","Fertilization","Stock",2013-01-01,"all",6.8885,15,2.09552152137621,0.739802458612382
