"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","55","64.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","56","66.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","57","18.14","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","58","41.19","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","59","66.545","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","60","221.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m c","61","36.695","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n+p","62","32.64","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m p","63","42.945","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n","64","78.205","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","1","34.845","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","2","11.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","3","38.105","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","4","50.375","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n","5","22.755","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m c","6","32.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m p","7","55.215","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n+p","8","92.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m c","9","66.85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m p","10","93.45","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m n+p","11","95.04","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m n","12","92.495","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","13","45.46","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","14","37.795","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p","15","99.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n","16","102.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","17","30.325","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","18","34.865","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","19","58.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","20","15.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n+p","21","32.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n","22","43.1","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m p","23","9.34","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m c","24","51.995","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","25","35.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p","26","99.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","27","39.27","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n","28","214.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m c","29","57.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m n+p","30","128.23","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m p","31","54.145","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b m n","32","98.66","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n+p","33","41.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m c","34","16.925","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m p","35","35.72","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u m n","36","71.26","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","37","16.51","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","38","28.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","39","456.51","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","40","30.16","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","41","168.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","42","55.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","43","55.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","44","94.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b m n","45","56.155","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b m n+p","49","85.88","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b m n","50","51.43","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","53","66.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","54","119.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","55","60.51","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","56","57.485","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","57","207.575","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","58","39.905","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","59","118.84","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","60","191.99","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m c","61","34.385","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n+p","62","170.18","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m p","63","32.1","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n","64","35.285","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n+p","21","39.29","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n","22","66.27","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m p","23","48.435","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m c","24","26.775","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","25","69.68","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","26","128.615","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","27","86.905","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","28","133.42","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n+p","33","17.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m c","34","32.335","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m p","35","24.85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n","36","40.9","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","37","32.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","38","354.64","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","39","93.19","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","40","72.765","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","1","30.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","2","29.71","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","3","0.26","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","4","61.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n","5","30.31","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m c","6","21.405","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m p","7","8.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u m n+p","8","51.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b m n+p","11","45.31","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","13","40.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","14","58.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","15","131.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","16","92.59","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","17","115.47","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","18","55.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","19","115.195","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","20","23.27","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n","1","26.955","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","2","18.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u p","3","5.225","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n+p","4","109.92","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n","5","11.315","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m c","6","52.52","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m p","7","102.59","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n+p","8","41.775","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m c","9","63.01","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m p","10","106.98","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n+p","11","81.805","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n","12","110.87","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","13","30.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u p","14","37.465","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n+p","15","103.3","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n","16","101.52","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n+p","17","29.145","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n","18","22.835","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u p","19","72.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","20","9.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n+p","21","29.03","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n","22","13.435","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m p","23","40.36","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m c","24","30.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","25","38.97","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n+p","26","61.285","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u p","27","55.925","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n","28","103.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m c","29","101.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n+p","30","58.59","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m p","31","49.235","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n","32","106.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n+p","33","24.865","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m c","34","21.925","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m p","35","24.3","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n","36","58.15","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n+p","37","66.715","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","38","3.225","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u p","39","37.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n","40","0.91","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n","41","93.105","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","42","42.775","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u p","43","41.94","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n+p","44","59.26","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n","45","71.815","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m c","46","54.405","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m p","47","94.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n+p","48","108.82","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n+p","49","66.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m n","50","59.25","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m p","51","56.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b m c","52","122.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n+p","53","150.81","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u n","54","81.045","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u p","55","40.615","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","56","54.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","57","7.29","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n+p","58","50.75","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u p","59","20.95","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u n","60","47.595","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m c","61","119.105","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n+p","62","41.11","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m p","63","37.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u m n","64","52.445","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2018","u u n","1","13.055","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2018","u u c","2","11.745","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2018","u u p","3","0.41","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2018","u u n+p","4","46.425","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2018","u m n","5","14.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2018","u m c","6","5.89","KNZ","Grassland","Fertilization","Stock"
