"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,2,100,183,88,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,1,100,134,28,60,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,2,100,65,30,57,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,1,100,134,34,58,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,2,100,181,39,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,1,100,183,80,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,2,100,163,28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",1,1,100,203,80,15,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",1,2,100,191,88,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",2,1,100,189,76,10,5,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",2,2,100,189,80,11,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",3,1,100,179,85,8,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",3,2,100,186,78,14,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",4,1,100,188,80,8,6,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
2012-10,"GCE7",31.334938,-81.478558,"Control",4,2,99,194,75,14,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,1,100,209,87,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,2,100,205,76,16,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,1,100,196,46,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,2,100,210,30,46,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,1,100,180,45,28,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,2,100,198,55,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,1,99,181,76,15,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,2,100,199,83,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",1,1,100,210,81,5,8,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",1,2,100,208,75,10,6,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",2,1,100,200,86,7,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",2,2,100,214,85,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",3,1,100,181,85,7,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",3,2,100,204,80,6,6,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",4,1,99,186,83,4,6,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
2013-10,"GCE7",31.334938,-81.478558,"Control",4,2,100,200,82,12,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,1,100,228,83,7,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,2,100,225,81,10,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,1,100,210,80,9,5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,2,98,223,75,12,5,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,1,100,196,83,10,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,2,100,208,81,7,5,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,1,100,221,81,7,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,2,100,221,82,8,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",1,1,100,229,83,8,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",1,2,100,228,82,6,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",2,1,100,216,81,6,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",2,2,99,224,83,5,5,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",3,1,100,200,81,7,4,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",3,2,100,209,83,7,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",4,1,100,224,80,6,5,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0
2014-10,"GCE7",31.334938,-81.478558,"Control",4,2,100,223,81,11,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,1,80,35,0,0,0,0,32,0,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,2,57,46,0,0,0,0,38,1,36,25,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,1,18,28,0,0,0,0,32,0,46,21,,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,2,55,51,0,0,0,0,34,1,30,34,,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,1,28,43,0,0,0,0,26,0,41,31,,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,2,61,38,0,0,0,0,22,0,40,34,,0,0,0,0,0,0,0,0,0,0,0,0,4
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,1,11,86,0,0,0,0,24,1,42,29,,0,0,0,0,0,0,0,0,0,0,0,0,4
2010-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,2,65,82,0,0,0,0,36,0,43,20,,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"GCE8",31.307917,-81.409196,"Control",1,1,84,97,0,0,0,0,82,2,8,7,,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-10,"GCE8",31.307917,-81.409196,"Control",1,2,99,99,0,0,0,0,83,3,6,4,,0,0,0,0,0,0,0,0,0,0,0,2,2
2010-10,"GCE8",31.307917,-81.409196,"Control",2,1,84,92,0,0,0,0,80,2,9,7,,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"GCE8",31.307917,-81.409196,"Control",2,2,67,107,0,0,0,0,85,3,6,4,,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"GCE8",31.307917,-81.409196,"Control",3,1,81,104,0,0,0,0,88,3,4,3,,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"GCE8",31.307917,-81.409196,"Control",3,2,88,102,0,0,0,0,80,2,8,6,,0,0,0,0,0,0,0,0,0,0,0,2,2
2010-10,"GCE8",31.307917,-81.409196,"Control",4,1,78,110,0,0,0,0,86,3,5,3,,0,0,0,0,0,0,0,0,0,0,0,1,2
2010-10,"GCE8",31.307917,-81.409196,"Control",4,2,100,125,0,0,0,0,85,2,8,4,,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,1,90,75,0,0,0,0,37,1,31,27,,0,0,0,0,0,0,0,0,0,0,0,0,4
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,2,62,75,0,0,0,0,38,1,26,34,,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,1,23,64,0,0,0,0,35,0,34,30,,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,2,75,64,0,0,0,0,38,1,35,25,,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,1,73,89,0,0,0,0,34,0,34,29,,0,0,0,0,0,0,0,0,0,0,0,0,3
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,2,68,70,0,0,0,0,33,1,30,31,,0,0,0,0,0,0,0,0,0,0,0,0,5
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,1,98,90,0,0,0,0,35,0,32,29,,0,0,0,0,0,0,0,0,0,0,0,0,4
2011-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,2,96,83,0,0,0,0,35,1,34,29,,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE8",31.307917,-81.409196,"Control",1,1,100,115,0,0,0,0,81,2,8,7,,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"GCE8",31.307917,-81.409196,"Control",1,2,81,111,0,0,0,0,85,2,7,2,,0,0,0,0,0,0,0,0,0,0,0,3,1
2011-10,"GCE8",31.307917,-81.409196,"Control",2,1,100,100,0,0,0,0,84,1,6,6,,0,0,0,0,0,0,0,0,0,0,0,1,2
2011-10,"GCE8",31.307917,-81.409196,"Control",2,2,100,78,0,0,0,0,82,3,7,6,,0,0,0,0,0,0,0,0,0,0,0,1,1
2011-10,"GCE8",31.307917,-81.409196,"Control",3,1,98,100,0,0,0,0,87,3,3,4,,0,0,0,0,0,0,0,0,0,0,0,1,2
2011-10,"GCE8",31.307917,-81.409196,"Control",3,2,91,109,0,0,0,0,86,2,2,4,,0,0,0,0,0,0,0,0,0,0,0,3,3
2011-10,"GCE8",31.307917,-81.409196,"Control",4,1,100,113,0,0,0,0,83,3,7,4,,0,0,0,0,0,0,0,0,0,0,0,2,1
2011-10,"GCE8",31.307917,-81.409196,"Control",4,2,100,111,0,0,0,0,81,2,8,7,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,1,97,83,0,0,0,0,51,1,27,20,,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,2,90,114,0,0,0,0,53,0,28,17,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,1,100,125,0,0,0,0,55,1,22,20,,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,2,100,71,0,0,0,0,48,1,31,19,,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,1,96,119,0,0,0,0,48,0,23,26,,0,0,0,0,0,0,0,0,0,0,0,1,2
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,2,93,111,0,0,0,0,50,0,27,22,,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,1,100,114,0,0,0,0,52,1,22,23,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,2,100,118,0,0,0,0,55,0,21,22,,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE8",31.307917,-81.409196,"Control",1,1,99,111,0,0,0,0,81,4,6,7,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Control",1,2,100,133,0,0,0,0,83,5,5,3,,0,0,0,0,0,0,0,0,0,0,0,2,2
2012-10,"GCE8",31.307917,-81.409196,"Control",2,1,100,136,0,0,0,0,84,3,6,5,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Control",2,2,100,73,0,0,0,0,85,2,5,6,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Control",3,1,100,140,0,0,0,0,82,5,5,6,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Control",3,2,99,119,0,0,0,0,82,6,4,4,,0,0,0,0,0,0,0,0,0,0,0,2,2
2012-10,"GCE8",31.307917,-81.409196,"Control",4,1,100,148,0,0,0,0,84,4,6,4,,0,0,0,0,0,0,0,0,0,0,0,1,1
2012-10,"GCE8",31.307917,-81.409196,"Control",4,2,100,170,0,0,0,0,83,5,4,6,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,1,100,134,0,0,0,0,65,1,19,13,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,2,99,121,0,0,0,0,68,2,15,13,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,1,100,120,0,0,0,0,77,2,12,8,,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,2,100,163,0,0,0,0,77,3,10,7,,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,1,100,128,0,0,0,0,78,0,12,8,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,2,100,131,0,0,0,0,74,2,11,12,,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,1,100,102,0,0,0,0,72,2,12,12,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,2,100,116,0,0,0,0,71,1,12,13,,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"GCE8",31.307917,-81.409196,"Control",1,1,100,135,0,0,0,0,82,3,6,7,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Control",1,2,99,125,0,0,0,0,81,5,5,6,,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"GCE8",31.307917,-81.409196,"Control",2,1,100,136,0,0,0,0,83,3,6,5,,0,0,0,0,0,0,0,0,0,0,0,2,1
2013-10,"GCE8",31.307917,-81.409196,"Control",2,2,100,173,0,0,0,0,80,5,7,5,,0,0,0,0,0,0,0,0,0,0,0,1,2
2013-10,"GCE8",31.307917,-81.409196,"Control",3,1,100,130,0,0,0,0,85,4,5,4,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Control",3,2,100,136,0,0,0,0,82,6,4,4,,0,0,0,0,0,0,0,0,0,0,0,2,2
2013-10,"GCE8",31.307917,-81.409196,"Control",4,1,100,163,0,0,0,0,85,4,4,5,,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10,"GCE8",31.307917,-81.409196,"Control",4,2,100,161,0,0,0,0,84,4,4,6,,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,1,100,130,0,0,0,0,81,2,7,6,,0,0,0,0,0,0,0,0,0,0,0,1,3
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",1,2,100,136,0,0,0,0,78,3,9,7,,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,1,98,118,0,0,0,0,84,2,7,5,,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",2,2,100,107,0,0,0,0,80,5,8,5,,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,1,100,127,0,0,0,0,89,3,3,2,,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",3,2,100,123,0,0,0,0,83,2,7,6,,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,1,100,140,0,0,0,0,85,3,3,5,,0,0,0,0,0,0,0,0,0,0,0,1,3
2014-10,"GCE8",31.307917,-81.409196,"Disturbed (March-2010)",4,2,100,155,0,0,0,0,83,5,4,5,,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"GCE8",31.307917,-81.409196,"Control",1,1,100,131,0,0,0,0,82,2,6,7,,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"GCE8",31.307917,-81.409196,"Control",1,2,100,141,0,0,0,0,81,3,10,4,,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"GCE8",31.307917,-81.409196,"Control",2,1,99,119,0,0,0,0,80,3,7,7,,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"GCE8",31.307917,-81.409196,"Control",2,2,100,110,0,0,0,0,81,3,6,6,,0,0,0,0,0,0,0,0,0,0,0,2,2
2014-10,"GCE8",31.307917,-81.409196,"Control",3,1,100,129,0,0,0,0,80,2,7,9,,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10,"GCE8",31.307917,-81.409196,"Control",3,2,100,128,0,0,0,0,85,2,5,4,,0,0,0,0,0,0,0,0,0,0,0,2,2
2014-10,"GCE8",31.307917,-81.409196,"Control",4,1,100,149,0,0,0,0,85,2,6,4,,0,0,0,0,0,0,0,0,0,0,0,1,2
2014-10,"GCE8",31.307917,-81.409196,"Control",4,2,100,156,0,0,0,0,88,3,4,3,,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",1,1,99,58,0,0,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",1,2,98,58,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",2,1,100,50,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",2,2,100,47,0,0,0,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",3,1,98,56,0,0,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",3,2,98,61,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",4,1,97,58,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",4,2,97,64,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",1,1,100,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",1,2,100,74,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",2,1,100,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",2,2,100,79,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",3,1,100,69,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",3,2,99,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",4,1,100,78,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE9",31.350871,-81.333681,"Control",4,2,100,79,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",1,1,80,55,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",1,2,82,46,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",2,1,91,49,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",2,2,84,50,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",3,1,79,51,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",3,2,31,50,0,0,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",4,1,85,55,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",4,2,78,56,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",1,1,83,70,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",1,2,88,65,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",2,1,93,59,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",2,2,94,56,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",3,1,81,58,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",3,2,87,55,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",4,1,85,61,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE9",31.350871,-81.333681,"Control",4,2,80,64,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",1,1,95,66,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",1,2,95,62,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",2,1,93,60,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",2,2,93,61,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE9",31.350871,-81.333681,"Disturbed (March-2010)",3,1,96,57,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
