DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Bonney,1/13/10,CP4,4,CP,1.897376671,,,,,,,,,,,,1658.462905,424.728305,1314.63523,434.8408837,3165.23713,1031.483027,3832.667324,4196.720157,6138.335266,1891.052215,8029.387481,10.11257869,0,0,0,10.11257869,0,10.11257869,10.11257869,20.22515738,0,20.22515738,0,0,0,0,0,0,0,0,0,0,0,6158.560423,1891.052215,8049.612639,0,
SOILS_SE_CHEM,Bonney,1/13/10,N4,4,N,0.407096853,,,,,,,,,,,,0,0,0,0,10.06567255,20.13134511,0,30.19701766,10.06567255,20.13134511,30.19701766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06567255,20.13134511,30.19701766,0,
SOILS_SE_CHEM,Bonney,1/13/10,P4,4,P,1.19595586,,,,,,,,,,,,30.45746896,0,60.91493791,0,182.7448137,50.76244826,91.37240687,233.507262,274.1172206,50.76244826,324.8796689,0,0,0,0,20.3049793,0,0,20.3049793,20.3049793,0,20.3049793,0,0,0,0,0,0,0,0,0,0,0,294.4221999,50.76244826,345.1846482,0,
SOILS_SE_CHEM,Bonney,1/13/10,U4,4,U,0.596598378,,,,,,,,,,,,20.26747492,10.13373746,50.66868729,50.66868729,202.6747492,253.3434365,131.738587,456.0181856,273.6109114,314.1458612,587.7567726,0,0,0,0,0,10.13373746,0,10.13373746,0,10.13373746,10.13373746,0,0,0,0,0,0,0,0,0,0,0,273.6109114,324.2795987,597.8905101,0,
SOILS_SE_CHEM,Bonney,1/13/10,W4,4,W,2.362522174,,,,,,,,,,,,41.16565679,20.58282839,92.62272778,20.58282839,205.8282839,82.33131358,174.9540414,288.1595975,339.6166685,123.4969704,463.1136389,10.2914142,0,10.2914142,0,30.87424259,0,20.58282839,30.87424259,51.45707099,0,51.45707099,0,0,0,0,0,0,0,0,0,0,0,391.0737395,123.4969704,514.5707099,0,
SOILS_SE_CHEM,Bonney,1/13/10,C5,5,C,0.903231021,,,,,,,,,,,,20.16411163,30.24616745,50.41027908,40.32822327,483.9386792,564.5951257,141.1487814,1048.533805,554.5130699,635.1695164,1189.682586,0,0,0,0,10.08205582,10.08205582,0,20.16411163,10.08205582,10.08205582,20.16411163,0,0,0,0,0,0,0,0,0,0,0,564.5951257,645.2515722,1209.846698,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN5,5,CN,1.183288082,,,,,,,,,,,,80.79796222,141.3964339,60.59847166,151.4961792,969.5755466,2252.243197,434.2890469,3221.818743,1110.97198,2545.13581,3656.10779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110.97198,2545.13581,3656.10779,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP5,5,CP,1.195465901,,,,,,,,,,,,192.5043154,212.7679276,141.8452851,273.558764,526.8539159,678.8310071,820.6762921,1205.684923,861.2035164,1165.157699,2026.361215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.2035164,1165.157699,2026.361215,0,
SOILS_SE_CHEM,Bonney,1/13/10,N5,5,N,1.634364178,,,,,,,,,,,,10.207738,71.454166,20.415476,40.830952,81.66190401,367.478568,142.908332,449.140472,112.285118,479.763686,592.048804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.285118,479.763686,592.048804,0,
SOILS_SE_CHEM,Bonney,1/13/10,P5,5,P,1.557682947,,,,,,,,,,,,81.26158606,20.31539651,152.3654739,40.63079303,233.6270599,91.41928432,294.5732495,325.0463442,467.2541198,152.3654739,619.6195937,40.63079303,10.15769826,10.15769826,0,10.15769826,0,60.94618954,10.15769826,60.94618954,10.15769826,71.1038878,0,0,0,0,0,0,0,0,0,0,0,528.2003094,162.5231721,690.7234815,0,
SOILS_SE_CHEM,Bonney,1/13/10,U5,5,U,0.863320801,,,,,,,,,,,,20.2118752,101.059376,50.529688,90.95343839,192.0128144,343.6018784,262.7543776,535.6146928,262.7543776,535.6146928,798.3690703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.7543776,535.6146928,798.3690703,0,
SOILS_SE_CHEM,Bonney,1/13/10,W5,5,W,1.914713699,,,,,,,,,,,,20.41131447,40.82262893,91.8509151,122.4678868,316.3753742,459.2545755,275.5527453,775.6299497,428.6376038,622.5450912,1051.182695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.6376038,622.5450912,1051.182695,0,
SOILS_SE_CHEM,Bonney,1/13/10,C6,6,C,1.28684692,,,,,,,,,,,,20.30590049,20.30590049,20.30590049,20.30590049,60.91770146,111.6824527,81.22360194,172.6001541,101.5295024,152.2942536,253.8237561,0,20.30590049,0,0,0,0,20.30590049,0,0,20.30590049,20.30590049,0,0,0,0,0,0,0,0,0,0,0,101.5295024,172.6001541,274.1296566,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN6,6,CN,0.998705382,,,,,,,,,,,,50.21863055,20.08745222,110.4809872,90.39353498,100.4372611,100.4372611,271.1806049,200.8745222,261.1368788,210.9182483,472.0551271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.1368788,210.9182483,472.0551271,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP6,6,CP,1.999795522,,,,,,,,,,,,112.7171468,71.7290934,194.6932535,71.7290934,461.1156005,276.6693603,450.8685871,737.7849607,768.5260008,420.1275471,1188.653548,0,0,30.74104003,0,51.23506672,10.24701334,30.74104003,61.48208006,81.97610675,10.24701334,92.22312009,0,0,0,0,0,0,0,0,0,0,0,850.5021075,430.3745604,1280.876668,0,
SOILS_SE_CHEM,Bonney,1/13/10,N6,6,N,1.831554658,,,,,,,,,,,,10.28591172,0,82.28729379,10.28591172,205.7182345,154.2886759,102.8591172,360.0069103,298.29144,164.5745876,462.8660276,0,0,0,0,10.28591172,0,0,10.28591172,10.28591172,0,10.28591172,0,0,0,0,0,0,0,0,0,0,0,308.5773517,164.5745876,473.1519393,0,
SOILS_SE_CHEM,Bonney,1/13/10,P6,6,P,0.953400329,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/13/10,U6,6,U,0.394851141,,,,,,,,,,,,0,0,0,0,80.7706195,30.28898231,0,111.0596018,80.7706195,30.28898231,111.0596018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7706195,30.28898231,111.0596018,10.09632744,
SOILS_SE_CHEM,Bonney,1/13/10,W6,6,W,0.817780254,,,,,,,,,,,,40.65192095,20.32596047,30.48894071,20.32596047,152.4447036,101.6298024,111.7927826,254.0745059,223.5855652,142.2817233,365.8672885,10.16298024,0,0,0,0,0,10.16298024,0,10.16298024,0,10.16298024,0,0,0,0,0,0,0,0,0,0,0,233.7485455,142.2817233,376.0302688,0,
SOILS_SE_CHEM,Bonney,1/13/10,C7,7,C,2.540487081,,,,,,,,,,,,144.6881432,41.33946948,217.0322148,93.01380634,857.7939918,341.0506232,496.0736338,1198.844615,1219.51435,475.4038991,1694.918249,10.33486737,0,31.00460211,0,93.01380634,10.33486737,41.33946948,103.3486737,134.3532758,10.33486737,144.6881432,0,0,0,0,0,0,0,0,0,0,0,1353.867626,485.7387664,1839.606392,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN7,7,CN,0.410653294,,,,,,,,,,,,10.0496075,0,0,0,30.14882249,10.0496075,10.0496075,40.19842998,40.19842998,10.0496075,50.24803748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.19842998,10.0496075,50.24803748,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP7,7,CP,0.768462464,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,1/13/10,N7,7,N,2.251954175,,,,,,,,,,,,122.1575225,71.25855477,142.5171095,61.07876123,346.1129803,315.5735997,397.011948,661.68658,610.7876123,447.9109157,1058.698528,0,10.17979354,0,0,10.17979354,0,10.17979354,10.17979354,10.17979354,10.17979354,20.35958708,0,0,0,0,0,0,0,0,0,0,0,620.9674058,458.0907092,1079.058115,0,
SOILS_SE_CHEM,Bonney,1/13/10,P7,7,P,4.199508433,,,,,,,,,,,,177.9506192,41.87073392,230.2890366,146.5475687,858.3500454,617.5933253,596.6579584,1475.943371,1266.589701,806.011628,2072.601329,41.87073392,0,10.46768348,0,52.3384174,10.46768348,52.3384174,62.80610088,104.6768348,10.46768348,115.1445183,0,0,0,0,0,0,0,0,0,0,0,1371.266536,816.4793114,2187.745847,0,
SOILS_SE_CHEM,Bonney,1/13/10,U7,7,U,1.000080815,,,,,,,,,,,,40.53135391,30.39851543,91.1955463,50.66419239,141.8597387,182.3910926,212.789608,324.2508313,273.5866389,263.4538004,537.0404393,20.26567696,0,0,0,20.26567696,0,20.26567696,20.26567696,40.53135391,0,40.53135391,0,0,0,0,0,0,0,0,0,0,0,314.1179928,263.4538004,577.5717933,0,
SOILS_SE_CHEM,Bonney,1/13/10,W7,7,W,1.441025437,,,,,,,,,,,,275.4193461,51.0035826,306.0214956,81.60573216,714.0501564,306.0214956,714.0501564,1020.071652,1295.490998,438.6308104,1734.121808,0,0,0,0,10.20071652,0,0,10.20071652,10.20071652,0,10.20071652,0,0,0,0,0,0,0,0,0,0,0,1305.691715,438.6308104,1744.322525,0,
SOILS_SE_CHEM,Bonney,1/13/10,C8,8,C,1.371090965,,,,,,,,,,,,30.2793095,10.09310317,60.558619,30.2793095,242.234476,302.793095,131.2103412,545.027571,333.0724045,343.1655077,676.2379122,10.09310317,0,0,0,40.37241267,70.65172217,10.09310317,111.0241348,50.46551583,70.65172217,121.117238,0,0,0,0,0,0,0,0,0,0,0,383.5379203,413.8172298,797.3551502,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN8,8,CN,0.30786233,,,,,,,,,,,,20.01493766,0,10.00746883,0,0,30.02240649,30.02240649,30.02240649,30.02240649,30.02240649,60.04481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.02240649,30.02240649,60.04481298,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP8,8,CP,0.645647481,,,,,,,,,,,,20.02699184,0,130.1754469,20.02699184,350.4723572,60.08097551,170.2294306,410.5533327,500.6747959,80.10796735,580.7827633,20.02699184,0,20.02699184,10.01349592,40.05398368,0,50.06747959,40.05398368,80.10796735,10.01349592,90.12146327,0,0,0,0,0,0,0,0,0,0,0,580.7827633,90.12146327,670.9042266,0,
SOILS_SE_CHEM,Bonney,1/13/10,N8,8,N,1.677317946,,,,,,,,,,,,142.8353135,20.40504479,336.6832391,51.01261198,367.2908063,142.8353135,550.9362094,510.1261198,846.8093589,214.2529703,1061.062329,0,0,0,0,10.2025224,0,0,10.2025224,10.2025224,0,10.2025224,0,0,0,0,0,0,0,0,0,0,0,857.0118813,214.2529703,1071.264852,0,
SOILS_SE_CHEM,Bonney,1/13/10,P8,8,P,0.760379788,,,,,,,,,,,,40.30818273,20.15409137,50.38522842,10.07704568,312.3884162,110.8475025,120.9245482,423.2359187,403.0818273,141.0786396,544.1604669,10.07704568,0,10.07704568,0,0,0,20.15409137,0,20.15409137,0,20.15409137,0,0,0,0,0,0,0,0,0,0,0,423.2359187,141.0786396,564.3145583,0,
SOILS_SE_CHEM,Bonney,1/13/10,U8,8,U,0.982810839,,,,,,,,,,,,111.0599905,60.57817665,111.0599905,50.48181387,201.9272555,242.3127066,333.1799716,444.2399621,424.0472365,353.3726971,777.4199337,0,0,0,0,10.09636277,10.09636277,0,20.19272555,10.09636277,10.09636277,20.19272555,0,0,0,0,0,0,0,0,0,0,0,434.1435993,363.4690599,797.6126592,0,
SOILS_SE_CHEM,Bonney,1/13/10,W8,8,W,0.801698649,,,,,,,,,,,,0,0,10.09723419,10.09723419,10.09723419,10.09723419,20.19446838,20.19446838,20.19446838,20.19446838,40.38893676,0,0,20.19446838,0,30.29170257,0,20.19446838,30.29170257,50.48617095,0,50.48617095,0,0,0,0,0,0,0,0,0,0,0,70.68063933,20.19446838,90.87510772,0,
SOILS_SE_CHEM,Bonney,12/16/11,C1,1,C,0.98,,,,,,,,,,,,131.1,100.8,201.7,90.7,776.4,645.3,524.3,1421.6,1109.1,836.9,1945.9,10.1,0,10.1,0,0,0,20.2,0,20.2,0,20.2,0,0,0,0,0,0,0,0,0,0,0,1129.2,836.9,1966.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN1,1,CN,0.48,,,,,,,,,,,,90.3,30.1,70.3,20.1,461.7,80.3,210.8,542,622.3,130.5,752.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.3,130.5,752.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP1,1,CP,0.46,,,,,,,,,,,,140.5,80.3,210.8,170.6,361.3,612.2,602.2,973.5,712.6,863.1,1575.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.6,863.1,1575.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,N1,1,N,0.4,,,,,,,,,,,,30,0,149.9,10,299.8,60,189.9,359.8,479.7,70,549.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.7,70,549.6,0,
SOILS_SE_CHEM,Bonney,12/16/11,P1,1,P,0.34,,,,,,,,,,,,59.8,0,69.8,10,59.8,10,139.6,69.8,189.5,19.9,209.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.5,19.9,209.4,0,
SOILS_SE_CHEM,Bonney,12/16/11,U1,1,U,0.44,,,,,,,,,,,,60.4,0,40.2,20.1,241.4,120.7,120.7,362.1,342,140.8,482.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,140.8,482.9,0,
SOILS_SE_CHEM,Bonney,12/16/11,W1,1,W,0.3,,,,,,,,,,,,100.2,10,50.1,0,160.3,30.1,160.3,190.3,310.6,40.1,350.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.6,40.1,350.6,0,
SOILS_SE_CHEM,Bonney,12/16/11,C2,2,C,0.49,,,,,,,,,,,,40.2,40.2,90.4,90.4,200.9,331.4,261.1,532.3,331.4,462,793.5,0,0,10,0,0,10,10,10,10,10,20.1,0,0,0,0,0,0,0,0,0,0,0,341.5,472.1,813.6,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN2,2,CN,0.36,,,,,,,,,,,,50.1,0,60.2,0,0,10,110.3,10,110.3,10,120.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.3,10,120.3,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP2,2,CP,0.31,,,,,,,,,,,,10,10,10,0,30.1,50.2,30.1,80.3,50.2,60.2,110.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2,60.2,110.3,0,
SOILS_SE_CHEM,Bonney,12/16/11,N2,2,N,0.59,,,,,,,,,,,,190.6,50.2,200.6,100.3,411.3,591.9,541.7,1003.2,802.6,742.4,1545,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,802.6,752.4,1555,0,
SOILS_SE_CHEM,Bonney,12/16/11,P2,2,P,0.89,,,,,,,,,,,,30.3,30.3,40.3,60.5,90.8,232,161.4,322.7,161.4,322.7,484.1,10.1,0,0,0,30.3,30.3,10.1,60.5,40.3,30.3,70.6,0,0,0,0,0,0,0,0,0,0,0,201.7,353,554.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,U2,2,U,0.66,,,,,,,,,,,,171,60.4,231.4,50.3,553.3,372.2,513,925.5,955.6,482.8,1438.5,0,0,0,10.1,0,20.1,10.1,20.1,0,30.2,30.2,0,0,0,0,0,0,0,0,0,0,0,955.6,513,1468.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,W2,2,W,0.36,,,,,,,,,,,,60.1,10,90.1,10,130.1,130.1,170.2,260.2,280.3,150.1,430.4,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,280.3,160.1,440.4,0,
SOILS_SE_CHEM,Bonney,12/16/11,C3,3,C,0.51,,,,,,,,,,,,210.2,40,170.2,0,500.6,220.3,420.5,720.8,881,260.3,1141.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,260.3,1141.3,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN3,3,CN,0.43,,,,,,,,,,,,10,0,20,10,10,20,40.1,30.1,40.1,30.1,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1,30.1,70.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP3,3,CP,0.32,,,,,,,,,,,,20,59.9,39.9,59.9,29.9,59.9,179.7,89.8,89.8,179.7,269.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8,179.7,269.5,0,
SOILS_SE_CHEM,Bonney,12/16/11,N3,3,N,0.17,,,,,,,,,,,,90.1,10,120.1,20,160.2,100.1,240.3,260.3,370.4,130.2,500.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.4,130.2,500.6,0,
SOILS_SE_CHEM,Bonney,12/16/11,P3,3,P,0.49,,,,,,,,,,,,90.3,20.1,90.3,0,501.5,240.7,200.6,742.2,682.1,260.8,942.8,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,682.1,270.8,952.9,0,
SOILS_SE_CHEM,Bonney,12/16/11,U3,3,U,0.85,,,,,,,,,,,,50.3,110.6,110.6,120.6,241.3,844.5,392.1,1085.8,402.1,1075.7,1477.9,0,0,0,0,20.1,20.1,0,40.2,20.1,20.1,40.2,0,0,0,0,0,0,0,0,0,0,0,422.2,1095.8,1518.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,W3,3,W,1.19,,,,,,,,,,,,80.8,60.6,111.1,80.8,222.1,686.5,333.2,908.6,413.9,827.9,1241.8,10.1,0,10.1,0,50.5,40.4,20.2,90.9,70.7,40.4,111.1,0,0,0,0,0,0,0,0,0,0,0,484.6,868.3,1352.9,0,
SOILS_SE_CHEM,Bonney,12/16/11,C4,4,C,0.47,,,,,,,,,,,,329.8,139.9,309.8,129.9,1729,589.6,909.5,2318.6,2368.6,859.5,3228.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368.6,859.5,3228.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN4,4,CN,0.53,,,,,,,,,,,,30.1,40.2,20.1,271.3,30.1,552.6,361.7,582.7,80.4,864.1,944.4,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,80.4,874.1,954.5,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP4,4,CP,1.11,,,,,,,,,,,,481.6,190.6,571.9,230.8,1494.9,943.1,1474.8,2438,2548.3,1364.5,3912.8,0,0,0,0,10,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,2558.4,1364.5,3922.8,0,
SOILS_SE_CHEM,Bonney,12/16/11,N4,4,N,0.35,,,,,,,,,,,,10,10,10,60.1,80.1,80.1,90.1,160.2,100.1,150.2,250.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.1,150.2,250.3,0,
SOILS_SE_CHEM,Bonney,12/16/11,P4,4,P,1.76,,,,,,,,,,,,40.6,20.3,50.7,40.6,263.7,253.5,152.1,517.2,354.9,314.4,669.3,10.1,0,10.1,0,10.1,40.6,20.3,50.7,30.4,40.6,71,0,0,0,0,0,0,0,0,0,0,0,385.4,354.9,740.3,0,
SOILS_SE_CHEM,Bonney,12/16/11,U4,4,U,0.35,,,,,,,,,,,,269.5,69.9,389.3,29.9,1048,299.4,758.6,1347.5,1706.8,399.3,2106.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.8,399.3,2106.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,W4,4,W,1.6,,,,,,,,,,,,10.2,40.7,30.5,50.9,274.6,284.8,132.2,559.4,315.3,376.3,691.6,0,0,10.2,10.2,40.7,20.3,20.3,61,50.9,30.5,81.4,0,0,0,0,0,0,0,0,0,0,0,366.2,406.8,773,0,
SOILS_SE_CHEM,Bonney,12/16/11,C5,5,C,1.7,,,,,,,,,,,,30.5,244,30.5,223.7,50.8,1077.6,528.6,1128.4,111.8,1545.2,1657.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.8,1545.2,1657.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN5,5,CN,0.86,,,,,,,,,,,,0,190.7,0,220.9,0,311.2,411.6,311.2,0,722.8,722.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.8,722.8,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP5,5,CP,0.98,,,,,,,,,,,,0,0,0,10,10,20,10,30,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,0,
SOILS_SE_CHEM,Bonney,12/16/11,N5,5,N,0.98,,,,,,,,,,,,10,60.1,20,100.1,40.1,390.5,190.2,430.5,70.1,550.7,620.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1,550.7,620.8,0,
SOILS_SE_CHEM,Bonney,12/16/11,P5,5,P,1.7,,,,,,,,,,,,121.9,61,243.8,40.6,731.5,721.3,467.4,1452.9,1097.3,822.9,1920.2,30.5,10.2,10.2,0,50.8,10.2,50.8,61,91.4,20.3,111.8,0,0,0,0,0,0,0,0,0,0,0,1188.7,843.3,2032,0,
SOILS_SE_CHEM,Bonney,12/16/11,U5,5,U,0.48,,,,,,,,,,,,0,10,0,20.1,0,40.1,30.1,40.1,0,70.2,70.2,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,80.2,80.2,0,
SOILS_SE_CHEM,Bonney,12/16/11,W5,5,W,1.49,,,,,,,,,,,,0,0,10,10,0,39.8,19.9,39.8,10,49.8,59.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49.8,59.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,C6,6,C,2.24,,,,,,,,,,,,10.2,91.8,40.8,40.8,214.2,397.9,183.6,612.1,265.2,530.5,795.7,10.2,0,0,10.2,10.2,0,20.4,10.2,20.4,10.2,30.6,0,0,0,0,0,0,0,0,0,0,0,285.6,540.7,826.3,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN6,6,CN,0.53,,,,,,,,,,,,10,59.8,10,0,10,129.5,79.7,139.5,29.9,189.3,219.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,189.3,219.2,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP6,6,CP,2.97,,,,,,,,,,,,71.4,203.9,40.8,112.2,203.9,1050.3,428.3,1254.3,316.1,1366.4,1682.6,20.4,0,0,0,20.4,40.8,20.4,61.2,40.8,40.8,81.6,0,0,0,0,0,0,0,0,0,0,0,356.9,1407.2,1764.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,N6,6,N,1.12,,,,,,,,,,,,40.2,110.5,70.3,150.7,251.2,572.6,371.7,823.8,361.7,833.9,1195.5,0,10,0,10,0,10,20.1,10,0,30.1,30.1,0,0,0,0,0,0,0,0,0,0,0,361.7,864,1225.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,P6,6,P,1.2,,,,,,,,,,,,0,20.2,10.1,30.3,40.4,90.8,60.6,131.2,50.5,141.3,191.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,141.3,191.8,0,
SOILS_SE_CHEM,Bonney,12/16/11,U6,6,U,0.88,,,,,,,,,,,,0,10.1,0,20.1,10.1,80.6,30.2,90.6,10.1,110.8,120.9,0,0,0,0,0,20.1,0,20.1,0,20.1,20.1,0,0,0,0,0,0,0,0,0,0,0,10.1,130.9,141,0,
SOILS_SE_CHEM,Bonney,12/16/11,W6,6,W,0.94,,,,,,,,,,,,90.6,614.2,70.5,513.5,120.8,2668.1,1288.8,2788.9,281.9,3795.8,4077.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.9,3795.8,4077.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,C7,7,C,1.53,,,,,,,,,,,,243.4,182.5,375.2,486.8,567.9,1318.4,1287.9,1886.3,1186.5,1987.7,3174.2,0,0,0,0,10.1,10.1,0,20.3,10.1,10.1,20.3,0,0,0,0,0,0,0,0,0,0,0,1196.7,1997.8,3194.5,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN7,7,CN,0.41,,,,,,,,,,,,20.1,0,0,0,0,10,20.1,10,20.1,10,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,10,30.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP7,7,CP,0.93,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Bonney,12/16/11,N7,7,N,2.01,,,,,,,,,,,,61,376,71.1,294.7,467.4,1351.5,802.8,1818.9,599.5,2022.2,2621.7,0,0,0,0,10.2,0,0,10.2,10.2,0,10.2,0,0,0,0,0,0,0,0,0,0,0,609.7,2022.2,2631.9,0,
SOILS_SE_CHEM,Bonney,12/16/11,P7,7,P,7.88,,,,,,,,,,,,215.8,259,453.2,323.7,2007.1,1489.2,1251.8,3496.3,2676.2,2071.9,4748,0,10.8,0,0,54,21.6,10.8,75.5,54,32.4,86.3,0,0,0,0,0,0,0,0,0,0,0,2730.1,2104.2,4834.4,0,
SOILS_SE_CHEM,Bonney,12/16/11,U7,7,U,1.61,,,,,,,,,,,,0,71.1,0,20.3,10.2,426.4,91.4,436.5,10.2,517.7,527.9,10.2,0,0,0,0,20.3,10.2,20.3,10.2,20.3,30.5,0,0,0,0,0,0,0,0,0,0,0,20.3,538,558.4,0,
SOILS_SE_CHEM,Bonney,12/16/11,W7,7,W,1.42,,,,,,,,,,,,40.5,40.5,91.1,60.7,293.6,293.6,232.8,587.2,425.2,394.8,820,0,0,0,0,0,10.1,0,10.1,0,10.1,10.1,0,0,0,0,0,0,0,0,0,0,0,425.2,404.9,830.1,0,
