date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2018-09-14,294,North,none,yes,yes,Petalostemum_candidum,2,
2018-09-14,294,North,none,yes,yes,Petalostemum_purpureum,8,
2018-09-14,294,North,none,yes,yes,Poa_pratensis,5,
2018-09-14,294,North,none,yes,yes,Schizachyrium_scoparium,11,
2018-09-14,294,North,none,yes,yes,Sorghastrum_nutans,12,
2018-09-14,294,South,infrastructure_control,yes,yes,Andropogon_gerardi,70,
2018-09-14,294,South,infrastructure_control,yes,yes,Bare_ground,4,
2018-09-14,294,South,infrastructure_control,yes,yes,Coreopsis_palmata,3,
2018-09-14,294,South,infrastructure_control,yes,yes,Lespedeza_capitata,2,
2018-09-14,294,South,infrastructure_control,yes,yes,Petalostemum_purpureum,12,
2018-09-14,294,South,infrastructure_control,yes,yes,Poa_pratensis,6,
2018-09-14,294,South,infrastructure_control,yes,yes,Schizachyrium_scoparium,3,
2018-09-14,305,Middle,infrastructure_control,no,yes,Andropogon_gerardi,15,
2018-09-14,305,Middle,infrastructure_control,no,yes,Bare_ground,25,
2018-09-14,305,Middle,infrastructure_control,no,yes,Coreopsis_palmata,3,
2018-09-14,305,Middle,infrastructure_control,no,yes,Lespedeza_capitata,4,
2018-09-14,305,Middle,infrastructure_control,no,yes,Liatris_aspera,13,
2018-09-14,305,Middle,infrastructure_control,no,yes,Petalostemum_candidum,1,
2018-09-14,305,Middle,infrastructure_control,no,yes,Petalostemum_villosum,2,
2018-09-14,305,Middle,infrastructure_control,no,yes,Poa_pratensis,4,
2018-09-14,305,Middle,infrastructure_control,no,yes,Schizachyrium_scoparium,15,
2018-09-14,305,Middle,infrastructure_control,no,yes,Solidago_nemoralis,8,
2018-09-14,305,Middle,infrastructure_control,no,yes,Sorghastrum_nutans,10,
2018-09-14,305,North,drought,no,yes,Amorpha_canescens,1,
2018-09-14,305,North,drought,no,yes,Andropogon_gerardi,20,
2018-09-14,305,North,drought,no,yes,Baptisia_leucantha,5,
2018-09-14,305,North,drought,no,yes,Bare_ground,25,
2018-09-14,305,North,drought,no,yes,Coreopsis_palmata,5,
2018-09-14,305,North,drought,no,yes,Lespedeza_capitata,1,
2018-09-14,305,North,drought,no,yes,Petalostemum_purpureum,5,
2018-09-14,305,North,drought,no,yes,Petalostemum_villosum,8,
2018-09-14,305,North,drought,no,yes,Poa_pratensis,4,
2018-09-14,305,North,drought,no,yes,Schizachyrium_scoparium,7,
2018-09-14,305,North,drought,no,yes,Solidago_nemoralis,6,
2018-09-14,305,North,drought,no,yes,Solidago_rigida,10,
2018-09-14,305,North,drought,no,yes,Stipa_spartea,3,
2018-09-14,305,South,none,no,yes,Andropogon_gerardi,15,
2018-09-14,305,South,none,no,yes,Bare_ground,15,
2018-09-14,305,South,none,no,yes,Cyperus_sp.,1,
2018-09-14,305,South,none,no,yes,Lespedeza_capitata,1,
2018-09-14,305,South,none,no,yes,Liatris_aspera,17,
2018-09-14,305,South,none,no,yes,Petalostemum_purpureum,3,
2018-09-14,305,South,none,no,yes,Petalostemum_villosum,1,
2018-09-14,305,South,none,no,yes,Poa_pratensis,5,
2018-09-14,305,South,none,no,yes,Quercus_macrocarpa,5,
2018-09-14,305,South,none,no,yes,Schizachyrium_scoparium,7,
2018-09-14,305,South,none,no,yes,Solidago_nemoralis,25,
2018-09-14,305,South,none,no,yes,Solidago_rigida,5,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),2,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Agrostis_scabra,2,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,45,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Aster_azureus,11,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Bare_ground,12,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,7,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Petalostemum_purpureum,4,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Poa_pratensis,6,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Schizachyrium_scoparium,6,
2018-09-14,306,Middle,infrastructure_control,yes,yes,Solidago_rigida,5,
2018-09-14,306,North,none,yes,yes,Achillea_millefolium(lanulosa),1,
2018-09-14,306,North,none,yes,yes,Agrostis_scabra,1,
2018-09-14,306,North,none,yes,yes,Andropogon_gerardi,5,
2018-09-14,306,North,none,yes,yes,Bare_ground,22,
2018-09-14,306,North,none,yes,yes,Coreopsis_palmata,20,
2018-09-14,306,North,none,yes,yes,Lespedeza_capitata,1,
2018-09-14,306,North,none,yes,yes,Petalostemum_candidum,1,
2018-09-14,306,North,none,yes,yes,Petalostemum_purpureum,1,
2018-09-14,306,North,none,yes,yes,Poa_pratensis,4,
2018-09-14,306,North,none,yes,yes,Solidago_rigida,4,
2018-09-14,306,North,none,yes,yes,Sorghastrum_nutans,40,
2018-09-14,306,South,drought,yes,yes,Andropogon_gerardi,30,
2018-09-14,306,South,drought,yes,yes,Aster_azureus,22,
2018-09-14,306,South,drought,yes,yes,Baptisia_leucantha,5,
2018-09-14,306,South,drought,yes,yes,Bare_ground,20,
2018-09-14,306,South,drought,yes,yes,Petalostemum_purpureum,10,
2018-09-14,306,South,drought,yes,yes,Poa_pratensis,5,
2018-09-14,309,Middle,drought,yes,yes,Agrostis_scabra,2,
2018-09-14,309,Middle,drought,yes,yes,Amorpha_canescens,4,
2018-09-14,309,Middle,drought,yes,yes,Andropogon_gerardi,50,
2018-09-14,309,Middle,drought,yes,yes,Bare_ground,23,
2018-09-14,309,Middle,drought,yes,yes,Coreopsis_palmata,4,
2018-09-14,309,Middle,drought,yes,yes,Petalostemum_purpureum,8,
2018-09-14,309,Middle,drought,yes,yes,Poa_pratensis,4,
2018-09-14,309,Middle,drought,yes,yes,Solidago_nemoralis,5,
2018-09-14,309,North,infrastructure_control,yes,yes,Agrostis_scabra,1,
2018-09-14,309,North,infrastructure_control,yes,yes,Artemisia_caudata_campestris,1,
2018-09-14,309,North,infrastructure_control,yes,yes,Bare_ground,38,
2018-09-14,309,North,infrastructure_control,yes,yes,Koeleria_cristata,4,
2018-09-14,309,North,infrastructure_control,yes,yes,Lespedeza_capitata,1,
2018-09-14,309,North,infrastructure_control,yes,yes,Panicum_virgatum,1,
2018-09-14,309,North,infrastructure_control,yes,yes,Petalostemum_purpureum,7,
2018-09-14,309,North,infrastructure_control,yes,yes,Poa_pratensis,4,
2018-09-14,309,North,infrastructure_control,yes,yes,Polygonum_tenue,1,
2018-09-14,309,North,infrastructure_control,yes,yes,Schizachyrium_scoparium,2,
2018-09-14,309,North,infrastructure_control,yes,yes,Solidago_nemoralis,15,
2018-09-14,309,North,infrastructure_control,yes,yes,Sorghastrum_nutans,25,
2018-09-14,309,South,none,yes,yes,Achillea_millefolium(lanulosa),2,
2018-09-14,309,South,none,yes,yes,Andropogon_gerardi,30,
2018-09-14,309,South,none,yes,yes,Bare_ground,37,
2018-09-14,309,South,none,yes,yes,Bouteloua_gracilis,2,
2018-09-14,309,South,none,yes,yes,Carex_sp.,5,
2018-09-14,309,South,none,yes,yes,Petalostemum_purpureum,2,
2018-09-14,309,South,none,yes,yes,Petalostemum_villosum,7,
2018-09-14,309,South,none,yes,yes,Poa_pratensis,2,
2018-09-14,309,South,none,yes,yes,Schizachyrium_scoparium,13,
2018-09-14,332,Middle,drought,yes,no,Amorpha_canescens,3,
2018-09-14,332,Middle,drought,yes,no,Andropogon_gerardi,5,
2018-09-14,332,Middle,drought,yes,no,Bare_ground,45,
2018-09-14,332,Middle,drought,yes,no,Coreopsis_palmata,35,
2018-09-14,332,Middle,drought,yes,no,Cyperus_sp.,1,
2018-09-14,332,Middle,drought,yes,no,Lespedeza_capitata,2,
2018-09-14,332,Middle,drought,yes,no,Liatris_aspera,3,
2018-09-14,332,Middle,drought,yes,no,Petalostemum_purpureum,5,
2018-09-14,332,Middle,drought,yes,no,Poa_pratensis,1,
2018-09-14,332,North,infrastructure_control,yes,no,Agrostis_scabra,2,
2018-09-14,332,North,infrastructure_control,yes,no,Andropogon_gerardi,30,
2018-09-14,332,North,infrastructure_control,yes,no,Baptisia_leucantha,12,
2018-09-14,332,North,infrastructure_control,yes,no,Bare_ground,19,
2018-09-14,332,North,infrastructure_control,yes,no,Lespedeza_capitata,2,
2018-09-14,332,North,infrastructure_control,yes,no,Petalostemum_purpureum,15,
2018-09-14,332,North,infrastructure_control,yes,no,Poa_pratensis,4,
2018-09-14,332,North,infrastructure_control,yes,no,Schizachyrium_scoparium,8,
2018-09-14,332,North,infrastructure_control,yes,no,Solidago_nemoralis,8,
2018-09-14,332,South,none,yes,no,Andropogon_gerardi,10,
2018-09-14,332,South,none,yes,no,Bare_ground,29,
2018-09-14,332,South,none,yes,no,Coreopsis_palmata,35,
2018-09-14,332,South,none,yes,no,Lespedeza_capitata,3,
2018-09-14,332,South,none,yes,no,Liatris_aspera,15,
2018-09-14,332,South,none,yes,no,Poa_pratensis,4,
2018-09-14,332,South,none,yes,no,Stipa_spartea,4,
2019-08-20,1,Middle,none,yes,no,Agrostis_scabra,1,
2019-08-20,1,Middle,none,yes,no,Andropogon_gerardi,25,
2019-08-20,1,Middle,none,yes,no,Bare_ground,61,
2019-08-20,1,Middle,none,yes,no,Petalostemum_candidum,1,
2019-08-20,1,Middle,none,yes,no,Petalostemum_purpureum,2,
2019-08-20,1,Middle,none,yes,no,Rumex_acetosella,3,
2019-08-20,1,Middle,none,yes,no,Schizachyrium_scoparium,3,
2019-08-20,1,Middle,none,yes,no,Solidago_nemoralis,4,
2019-08-20,1,North,drought,yes,no,Achillea_millefolium(lanulosa),1,
2019-08-20,1,North,drought,yes,no,Agrostis_scabra,1,
2019-08-20,1,North,drought,yes,no,Andropogon_gerardi,11,
2019-08-20,1,North,drought,yes,no,Bare_ground,75,
2019-08-20,1,North,drought,yes,no,Lupinus_perennis,2,
2019-08-20,1,North,drought,yes,no,Petalostemum_purpureum,3,
2019-08-20,1,North,drought,yes,no,Rumex_acetosella,1,
2019-08-20,1,North,drought,yes,no,Schizachyrium_scoparium,4,
2019-08-20,1,North,drought,yes,no,Sorghastrum_nutans,2,
2019-08-20,1,South,infrastructure_control,yes,no,Agrostis_scabra,1,
2019-08-20,1,South,infrastructure_control,yes,no,Andropogon_gerardi,35,
2019-08-20,1,South,infrastructure_control,yes,no,Babtisia_leucantha,5,
2019-08-20,1,South,infrastructure_control,yes,no,Bare_ground,48,
2019-08-20,1,South,infrastructure_control,yes,no,Carex_sp.,2,
2019-08-20,1,South,infrastructure_control,yes,no,Lespedeza_capitata,1,
2019-08-20,1,South,infrastructure_control,yes,no,Petalostemum_purpureum,1,
2019-08-20,1,South,infrastructure_control,yes,no,Petalostemum_villosum,2,
2019-08-20,1,South,infrastructure_control,yes,no,Schizachyrium_scoparium,2,
2019-08-20,1,South,infrastructure_control,yes,no,Sorghastrum_nutans,3,
2019-08-20,18,Middle,drought,no,no,Andropogon_gerardi,1,
2019-08-20,18,Middle,drought,no,no,Bare_ground,66,
2019-08-20,18,Middle,drought,no,no,Carex_sp.,1,
2019-08-20,18,Middle,drought,no,no,Koeleria_cristata,2,
2019-08-20,18,Middle,drought,no,no,Lespedeza_capitata,2,
2019-08-20,18,Middle,drought,no,no,Liatris_aspera,2,
2019-08-20,18,Middle,drought,no,no,Monarda_fistulosa,2,
2019-08-20,18,Middle,drought,no,no,Schizachyrium_scoparium,2,
2019-08-20,18,Middle,drought,no,no,Solidago_nemoralis,12,
2019-08-20,18,Middle,drought,no,no,Solidago_rigida,10,
2019-08-20,18,North,none,no,no,Amorpha_canescens,8,
2019-08-20,18,North,none,no,no,Andropogon_gerardi,2,
2019-08-20,18,North,none,no,no,Bare_ground,68,
2019-08-20,18,North,none,no,no,Bouteloua_gracilis,1,
2019-08-20,18,North,none,no,no,Carex_sp.,3,
2019-08-20,18,North,none,no,no,Koeleria_cristata,1,
2019-08-20,18,North,none,no,no,Lespedeza_capitata,1,
2019-08-20,18,North,none,no,no,Petalostemum_purpureum,1,
2019-08-20,18,North,none,no,no,Poa_pratensis,1,
2019-08-20,18,North,none,no,no,Schizachyrium_scoparium,2,
2019-08-20,18,North,none,no,no,Solidago_nemoralis,2,
2019-08-20,18,North,none,no,no,Solidago_rigida,10,
2019-08-20,18,South,infrastructure_control,no,no,Andropogon_gerardi,12,
2019-08-20,18,South,infrastructure_control,no,no,Babtisia_leucantha,2,
2019-08-20,18,South,infrastructure_control,no,no,Bare_ground,62,
2019-08-20,18,South,infrastructure_control,no,no,Carex_sp.,1,
2019-08-20,18,South,infrastructure_control,no,no,Coreopsis_palmata,1,
2019-08-20,18,South,infrastructure_control,no,no,Koeleria_cristata,1,
2019-08-20,18,South,infrastructure_control,no,no,Lespedeza_capitata,1,
2019-08-20,18,South,infrastructure_control,no,no,Liatris_aspera,2,
2019-08-20,18,South,infrastructure_control,no,no,Monarda_fistulosa,1,
2019-08-20,18,South,infrastructure_control,no,no,Petalostemum_candidum,2,
2019-08-20,18,South,infrastructure_control,no,no,Petalostemum_purpureum,1,
2019-08-20,18,South,infrastructure_control,no,no,Schizachyrium_scoparium,10,
2019-08-20,18,South,infrastructure_control,no,no,Solidago_nemoralis,4,
2019-08-20,39,Middle,none,no,no,Achillea_millefolium(lanulosa),1,
2019-08-20,39,Middle,none,no,no,Andropogon_gerardi,7,
2019-08-20,39,Middle,none,no,no,Bare_ground,67,
2019-08-20,39,Middle,none,no,no,Carex_sp.,1,
2019-08-20,39,Middle,none,no,no,Coreopsis_palmata,2,
2019-08-20,39,Middle,none,no,no,Lespedeza_capitata,2,
2019-08-20,39,Middle,none,no,no,Liatris_aspera,7,
2019-08-20,39,Middle,none,no,no,Petalostemum_candidum,1,
2019-08-20,39,Middle,none,no,no,Petalostemum_purpureum,1,
2019-08-20,39,Middle,none,no,no,Petalostemum_villosum,1,
2019-08-20,39,Middle,none,no,no,Schizachyrium_scoparium,5,
2019-08-20,39,Middle,none,no,no,Solidago_nemoralis,5,
2019-08-20,39,North,drought,no,no,Andropogon_gerardi,1,
2019-08-20,39,North,drought,no,no,Asclepias_tuberosa,1,
2019-08-20,39,North,drought,no,no,Bare_ground,78,
2019-08-20,39,North,drought,no,no,Coreopsis_palmata,4,
2019-08-20,39,North,drought,no,no,Lespedeza_capitata,1,
2019-08-20,39,North,drought,no,no,Liatris_aspera,10,
2019-08-20,39,North,drought,no,no,Petalostemum_candidum,1,
2019-08-20,39,North,drought,no,no,Petalostemum_purpureum,1,
2019-08-20,39,North,drought,no,no,Petalostemum_villosum,2,
2019-08-20,39,North,drought,no,no,Schizachyrium_scoparium,1,
2019-08-20,39,South,infrastructure_control,no,no,Andropogon_gerardi,1,
2019-08-20,39,South,infrastructure_control,no,no,Bare_ground,63,
2019-08-20,39,South,infrastructure_control,no,no,Carex_sp.,1,
2019-08-20,39,South,infrastructure_control,no,no,Lespedeza_capitata,1,
2019-08-20,39,South,infrastructure_control,no,no,Panicum_virgatum,1,
2019-08-20,39,South,infrastructure_control,no,no,Petalostemum_villosum,4,
2019-08-20,39,South,infrastructure_control,no,no,Poa_pratensis,1,
2019-08-20,39,South,infrastructure_control,no,no,Schizachyrium_scoparium,20,
2019-08-20,39,South,infrastructure_control,no,no,Solidago_nemoralis,8,
2019-08-20,49,Middle,infrastructure_control,no,no,Andropogon_gerardi,35,
2019-08-20,49,Middle,infrastructure_control,no,no,Asclepias_tuberosa,1,
2019-08-20,49,Middle,infrastructure_control,no,no,Babtisia_leucantha,1,
2019-08-20,49,Middle,infrastructure_control,no,no,Bare_ground,41,
2019-08-20,49,Middle,infrastructure_control,no,no,Liatris_aspera,6,
2019-08-20,49,Middle,infrastructure_control,no,no,Poa_pratensis,1,
2019-08-20,49,Middle,infrastructure_control,no,no,Schizachyrium_scoparium,3,
2019-08-20,49,Middle,infrastructure_control,no,no,Solidago_nemoralis,12,
2019-08-20,49,North,drought,no,no,Agrostis_alba,1,
2019-08-20,49,North,drought,no,no,Amorpha_canescens,2,
2019-08-20,49,North,drought,no,no,Bare_ground,69,
2019-08-20,49,North,drought,no,no,Coreopsis_palmata,1,
2019-08-20,49,North,drought,no,no,Lespedeza_capitata,3,
2019-08-20,49,North,drought,no,no,Liatris_aspera,10,
2019-08-20,49,North,drought,no,no,Petalostemum_candidum,1,
2019-08-20,49,North,drought,no,no,Petalostemum_villosum,2,
2019-08-20,49,North,drought,no,no,Poa_pratensis,1,
2019-08-20,49,North,drought,no,no,Schizachyrium_scoparium,5,
2019-08-20,49,North,drought,no,no,Solidago_nemoralis,5,
2019-08-20,49,South,none,no,no,Amorpha_canescens,3,
2019-08-20,49,South,none,no,no,Andropogon_gerardi,1,
2019-08-20,49,South,none,no,no,Asclepias_tuberosa,3,
2019-08-20,49,South,none,no,no,Bare_ground,70,
2019-08-20,49,South,none,no,no,Koeleria_cristata,1,
2019-08-20,49,South,none,no,no,Lespedeza_capitata,2,
2019-08-20,49,South,none,no,no,Liatris_aspera,17,
2019-08-20,49,South,none,no,no,Petalostemum_villosum,2,
2019-08-20,49,South,none,no,no,Schizachyrium_scoparium,1,
2019-08-20,52,Middle,none,yes,yes,Agrostis_scabra,1,
2019-08-20,52,Middle,none,yes,yes,Andropogon_gerardi,35,
2019-08-20,52,Middle,none,yes,yes,Bare_ground,50,
2019-08-20,52,Middle,none,yes,yes,Carex_sp.,1,
2019-08-20,52,Middle,none,yes,yes,Coreopsis_palmata,5,
2019-08-20,52,Middle,none,yes,yes,Lupinus_perennis,1,
2019-08-20,52,Middle,none,yes,yes,Oxybaphus_hirsutus,1,
2019-08-20,52,Middle,none,yes,yes,Petalostemum_candidum,1,
2019-08-20,52,Middle,none,yes,yes,Petalostemum_purpureum,1,
2019-08-20,52,Middle,none,yes,yes,Poa_pratensis,1,
2019-08-20,52,Middle,none,yes,yes,Schizachyrium_scoparium,1,
2019-08-20,52,Middle,none,yes,yes,Solidago_nemoralis,2,
2019-08-20,52,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),1,
2019-08-20,52,North,infrastructure_control,yes,yes,Agrostis_scabra,1,
2019-08-20,52,North,infrastructure_control,yes,yes,Amorpha_canescens,12,
2019-08-20,52,North,infrastructure_control,yes,yes,Andropogon_gerardi,40,
2019-08-20,52,North,infrastructure_control,yes,yes,Bare_ground,20,
2019-08-20,52,North,infrastructure_control,yes,yes,Lupinus_perennis,2,
2019-08-20,52,North,infrastructure_control,yes,yes,Petalostemum_purpureum,6,
2019-08-20,52,North,infrastructure_control,yes,yes,Petalostemum_villosum,1,
2019-08-20,52,North,infrastructure_control,yes,yes,Poa_pratensis,2,
2019-08-20,52,North,infrastructure_control,yes,yes,Schizachyrium_scoparium,15,
2019-08-20,52,South,drought,yes,yes,Achillea_millefolium(lanulosa),7,
2019-08-20,52,South,drought,yes,yes,Agrostis_scabra,1,
2019-08-20,52,South,drought,yes,yes,Andropogon_gerardi,5,
2019-08-20,52,South,drought,yes,yes,Bare_ground,79,
2019-08-20,52,South,drought,yes,yes,Coreopsis_palmata,1,
2019-08-20,52,South,drought,yes,yes,Petalostemum_candidum,2,
2019-08-20,52,South,drought,yes,yes,Petalostemum_purpureum,1,
2019-08-20,52,South,drought,yes,yes,Poa_pratensis,1,
2019-08-20,52,South,drought,yes,yes,Schizachyrium_scoparium,3,
2019-08-20,128,Middle,infrastructure_control,no,yes,Andropogon_gerardi,50,
2019-08-20,128,Middle,infrastructure_control,no,yes,Asclepias_tuberosa,8,
2019-08-20,128,Middle,infrastructure_control,no,yes,Bare_ground,4,
2019-08-20,128,Middle,infrastructure_control,no,yes,Lespedeza_capitata,2,
2019-08-20,128,Middle,infrastructure_control,no,yes,Liatris_aspera,5,
2019-08-20,128,Middle,infrastructure_control,no,yes,Monarda_fistulosa,3,
2019-08-20,128,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,8,
2019-08-20,128,Middle,infrastructure_control,no,yes,Solidago_rigida,15,
2019-08-20,128,Middle,infrastructure_control,no,yes,Sorghastrum_nutans,5,
2019-08-20,128,North,none,no,yes,Amorpha_canescens,1,
2019-08-20,128,North,none,no,yes,Andropogon_gerardi,4,
2019-08-20,128,North,none,no,yes,Bare_ground,74,
2019-08-20,128,North,none,no,yes,Coreopsis_palmata,6,
2019-08-20,128,North,none,no,yes,Koeleria_cristata,1,
2019-08-20,128,North,none,no,yes,Lespedeza_capitata,2,
2019-08-20,128,North,none,no,yes,Liatris_aspera,1,
2019-08-20,128,North,none,no,yes,Monarda_fistulosa,2,
2019-08-20,128,North,none,no,yes,Petalostemum_purpureum,2,
2019-08-20,128,North,none,no,yes,Schizachyrium_scoparium,2,
2019-08-20,128,North,none,no,yes,Solidago_nemoralis,1,
2019-08-20,128,North,none,no,yes,Sorghastrum_nutans,2,
2019-08-20,128,North,none,no,yes,Stipa_spartea,2,
2019-08-20,128,South,drought,no,yes,Andropogon_gerardi,15,
2019-08-20,128,South,drought,no,yes,Asclepias_tuberosa,2,
2019-08-20,128,South,drought,no,yes,Bare_ground,56,
2019-08-20,128,South,drought,no,yes,Coreopsis_palmata,1,
2019-08-20,128,South,drought,no,yes,Monarda_fistulosa,6,
2019-08-20,128,South,drought,no,yes,Petalostemum_purpureum,5,
2019-08-20,128,South,drought,no,yes,Schizachyrium_scoparium,2,
2019-08-20,128,South,drought,no,yes,Solidago_rigida,10,
2019-08-20,128,South,drought,no,yes,Stipa_spartea,3,
2019-08-21,132,Middle,none,no,yes,Andropogon_gerardi,8,
2019-08-21,132,Middle,none,no,yes,Asclepias_tuberosa,1,
2019-08-21,132,Middle,none,no,yes,Bare_ground,61,
2019-08-21,132,Middle,none,no,yes,Bouteloua_gracilis,1,
2019-08-21,132,Middle,none,no,yes,Carex_sp.,2,
2019-08-21,132,Middle,none,no,yes,Koeleria_cristata,2,
