DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS07",47,1,2008,"PTAQ",1,5,0.5,,,,"WS070047",2008-08-18,""
"TP114",6,"WS07",47,1,2008,"PTAQ",2,1,0.6,,,,"WS070047",2008-08-18,""
"TP114",6,"WS07",47,1,2008,"PTAQ",3,2,0.4,,,,"WS070047",2008-08-18,""
"TP114",6,"WS07",47,1,2008,"PTAQ",4,1,0.2,,,,"WS070047",2008-08-18,""
"TP114",6,"WS07",47,1,2014,"PSME",1,1,0.8,,,,"WS070047",2014-07-09,""
"TP114",6,"WS07",47,1,2014,"PTAQ",1,2,0.6,,,,"WS070047",2014-07-09,""
"TP114",6,"WS07",47,1,2014,"PTAQ",2,2,0.4,,,,"WS070047",2014-07-09,""
"TP114",6,"WS07",47,1,2014,"PTAQ",3,1,0.7,,,,"WS070047",2014-07-09,""
"TP114",6,"WS07",47,1,2014,"PTAQ",4,3,0.5,,,,"WS070047",2014-07-09,""
"TP114",6,"WS07",47,1,2021,"MANE2",1,,,30,,,"WS070047",2021-08-31,""
"TP114",6,"WS07",47,1,2021,"PTAQ",1,3,0.2,45,,,"WS070047",2021-08-31,""
"TP114",6,"WS07",47,1,2021,"PTAQ",2,3,0.4,45,,,"WS070047",2021-08-31,""
"TP114",6,"WS07",49,1,2002,"PSME",1,2,3.1,,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2002,"PSME",2,1,2.2,,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2002,"PSME",3,2,1.0,,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2002,"PSME",4,2,1.3,,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2002,"PSME",5,1,1.1,,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2002,"PSME",6,1,2.0,,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2002,"ROGY",1,1,0.2,13,,,"WS070049",2002-07-18,""
"TP114",6,"WS07",49,1,2008,"MANE2",1,,,40,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2008,"PSME",1,3,1.3,,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2008,"PSME",2,1,2.2,,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2008,"PSME",3,1,3.1,,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2008,"PSME",4,1,0.8,,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2008,"PSME",5,1,1.5,,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2008,"PSME",6,1,1.4,,,,"WS070049",2008-08-18,""
"TP114",6,"WS07",49,1,2014,"MANE2",1,,,30,,,"WS070049",2014-07-09,""
"TP114",6,"WS07",49,1,2014,"PSME",1,1,1.6,,,,"WS070049",2014-07-09,""
"TP114",6,"WS07",49,1,2021,"MANE2",1,,,20,,,"WS070049",2021-08-31,""
"TP114",6,"WS07",59,1,2002,"RHMA3",1,1,7.2,,190,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",2,1,3.7,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",3,1,3.6,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",4,1,2.5,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",5,1,3.3,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",6,1,3.5,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",7,1,6.3,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"RHMA3",8,1,5.2,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"TSHE",1,1,0.2,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"TSHE",2,1,1.1,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",1,2,0.5,,30,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",2,3,0.6,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",3,1,0.9,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",4,1,0.8,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",5,2,0.2,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",6,1,1.0,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",7,3,0.3,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAME",8,4,0.4,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAPA",1,1,1.5,,115,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAPA",2,1,0.4,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAPA",3,1,0.2,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAPA",4,1,1.3,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAPA",5,1,0.5,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2002,"VAPA",6,1,2.0,,,,"WS070059",2002-07-17,""
"TP114",6,"WS07",59,1,2008,"CHANA2",1,,,60,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"MANE2",1,,,50,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"POACEA",1,,,5,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"PSME",1,2,0.1,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"RHMA3",1,1,5.3,250,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"RHMA3",2,1,0.8,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"TSHE",1,2,0.1,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"TSHE",2,1,0.6,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"TSHE",3,1,1.9,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"TSHE",4,1,2.2,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"TSHE",5,1,0.5,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",1,1,0.2,60,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",2,1,0.3,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",3,2,0.4,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",4,5,0.5,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",5,1,0.6,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",6,3,0.7,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",7,5,0.8,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",8,3,0.9,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAME",9,1,1.2,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",1,1,0.1,100,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",2,1,1.3,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",3,1,0.2,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",4,1,0.3,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",5,1,0.4,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",6,1,0.9,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2008,"VAPA",7,1,1.0,,,,"WS070059",2008-09-04,""
"TP114",6,"WS07",59,1,2014,"MANE2",1,,,30,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"TSHE",1,,,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"TSHE",2,1,0.7,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAME",1,11,0.7,80,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAME",2,1,1.1,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",1,1,0.4,100,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",2,1,1.7,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",3,1,0.8,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",4,1,1.5,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",5,1,1.0,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",6,1,1.3,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",7,1,0.3,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2014,"VAPA",8,1,1.4,,,,"WS070059",2014-07-17,""
"TP114",6,"WS07",59,1,2021,"POMU",1,,,35,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"TSHE",1,1,28.7,,,,"WS070059",2021-09-01,"tag #70, DBH"
"TP114",6,"WS07",59,1,2021,"TSHE",2,1,2.8,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"TSHE",3,1,0.4,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAME",1,4,0.1,15,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAME",2,1,0.7,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAPA",1,1,1.3,80,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAPA",2,2,1.0,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAPA",3,1,1.4,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAPA",4,1,0.8,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",59,1,2021,"VAPA",5,1,1.5,,,,"WS070059",2021-09-01,""
"TP114",6,"WS07",61,1,2002,"ATFI",1,3,,,31,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2002,"ATFI",2,3,,,,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2002,"ATFI",3,2,,,,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2002,"HODI",1,1,0.4,,41,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2002,"HODI",2,3,0.5,,,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2002,"HODI",3,1,0.3,,,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2002,"PSME",1,1,0.1,,,,"WS070061",2002-07-17,""
"TP114",6,"WS07",61,1,2008,"ATFI",1,31,,50,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"BRVU",1,,,50,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"CAREX",1,,,10,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"ELGL",1,,,100,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"FEOC",1,,,5,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"GASH",1,,,15,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"HIAL2",1,,,2,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"HODI",1,1,0.3,30,,,"WS070061",2008-09-04,"BROWSED"
"TP114",6,"WS07",61,1,2008,"HODI",2,2,0.5,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"HODI",3,1,0.8,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"HODI",4,1,1.1,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"HODI",5,2,0.6,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"HODI",6,1,0.4,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"MANE2",1,,,2,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"MYMU",1,,,2,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"PAMY",1,1,0.9,15,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"PAMY",2,1,0.6,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"PAMY",3,1,0.4,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"PAMY",4,1,0.5,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"PSCAM",1,,,30,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2008,"PSME",1,1,0.1,,,,"WS070061",2008-09-04,""
"TP114",6,"WS07",61,1,2014,"FEOC",1,,,5,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HIAL2",1,,,5,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HODI",1,1,0.4,10,,,"WS070061",2014-07-17,"HODI Heavily browsed"
"TP114",6,"WS07",61,1,2014,"HODI",2,1,0.9,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HODI",3,1,0.5,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HODI",4,1,0.6,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HODI",5,2,0.3,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HODI",6,1,0.1,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"HODI",7,1,0.2,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"MANE2",1,,,5,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"MYMU",1,,,5,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"POACEA",1,,,30,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"PSME",1,1,0.3,,,,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"THNE",1,12,,,,30,"WS070061",2014-07-17,"THNE not on any list, to be on the safe side we took length and number"
"TP114",6,"WS07",61,1,2014,"THNE",2,15,,,,40,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"THNE",3,14,,,,35,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"THNE",4,4,,,,50,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"THNE",5,11,,,,45,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"THNE",6,3,,,,15,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2014,"THNE",7,1,,,,20,"WS070061",2014-07-17,""
"TP114",6,"WS07",61,1,2021,"ADPE",1,9,0.1,5,,,"WS070061",2021-09-01,""
"TP114",6,"WS07",61,1,2021,"ATFI",1,4,0.1,,40,,"WS070061",2021-09-01,""
"TP114",6,"WS07",61,1,2021,"HODI",1,1,0.8,,,,"WS070061",2021-09-01,""
"TP114",6,"WS07",61,1,2021,"HODI",2,1,0.6,,,,"WS070061",2021-09-01,""
"TP114",6,"WS07",61,1,2021,"HODI",3,1,0.4,,,,"WS070061",2021-09-01,""
"TP114",6,"WS07",61,1,2021,"MANE2",1,,,20,,,"WS070061",2021-09-01,""
"TP114",6,"WS07",63,1,2002,"CHCH7",1,1,0.5,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"PSME",1,1,0.6,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",1,3,0.5,,33,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",2,2,0.2,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",3,2,0.4,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",4,2,0.6,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",5,1,0.3,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",6,1,0.8,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",7,2,0.9,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2002,"VAME",8,1,0.7,,,,"WS070063",2002-07-17,""
"TP114",6,"WS07",63,1,2008,"BRVU",1,,,25,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2008,"MANE2",1,,,30,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2008,"VAME",1,1,0.4,20,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2008,"VAME",2,1,0.3,,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2008,"VAME",3,1,0.1,,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2008,"VAME",4,3,0.7,,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2008,"VAME",5,1,0.5,,,,"WS070063",2008-08-18,""
"TP114",6,"WS07",63,1,2014,"MANE2",1,,,25,,,"WS070063",2014-07-09,""
"TP114",6,"WS07",63,1,2014,"POACEA",1,,,3,,,"WS070063",2014-07-09,""
"TP114",6,"WS07",63,1,2014,"VAME",1,3,0.1,5,,,"WS070063",2014-07-09,""
"TP114",6,"WS07",63,1,2014,"VAME",2,1,0.2,,,,"WS070063",2014-07-09,""
"TP114",6,"WS07",63,1,2021,"MANE2",1,,,35,,,"WS070063",2021-09-01,""
"TP114",6,"WS07",63,1,2021,"VAME",1,1,0.2,10,,,"WS070063",2021-09-01,""
"TP114",6,"WS07",63,1,2021,"VAME",2,1,0.1,10,,,"WS070063",2021-09-01,""
"TP114",6,"WS07",63,1,2021,"VAPA",1,4,0.1,5,,,"WS070063",2021-09-01,""
"TP114",6,"WS07",65,1,2002,"PTAQ",1,3,0.5,,,,"WS070065",2002-07-17,"STEM CT = FRONDS"
"TP114",6,"WS07",65,1,2002,"PTAQ",2,6,0.6,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",3,7,0.5,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",4,2,0.6,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",5,5,0.5,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",6,7,0.5,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",7,2,0.7,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",8,7,0.6,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",9,5,0.5,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",10,7,0.7,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",11,5,0.5,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2002,"PTAQ",12,5,0.4,,,,"WS070065",2002-07-17,""
"TP114",6,"WS07",65,1,2008,"ACCI",1,1,0.4,,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"ACCI",2,1,0.3,,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"CARO",1,,,5,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"FEOC",1,,,10,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"HIAL2",1,,,10,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"MANE2",1,,,15,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"MEHA2",1,,,20,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"PSME",1,6,0.1,5,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"PTAQ",1,1,0.7,,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2008,"PTAQ",2,2,0.6,,,,"WS070065",2008-08-18,""
"TP114",6,"WS07",65,1,2014,"ABGR",1,1,0.1,,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"FEOC",1,,,5,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"HIAL2",1,,,5,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"MANE2",1,,,20,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"POACE1",1,,,5,,,"WS070065",2014-07-10,"POACE 1 possible bromus 2mm wide leaf"
"TP114",6,"WS07",65,1,2014,"POACE2",1,,,45,,,"WS070065",2014-07-10,"POACE 2 8mm wide leaf, flowering"
"TP114",6,"WS07",65,1,2014,"POACE3",1,,,5,,,"WS070065",2014-07-10,"POACE 3 1mm wide leaf"
"TP114",6,"WS07",65,1,2014,"PSME",1,2,0.1,,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"PTAQ",1,2,0.4,,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"PTAQ",2,1,0.6,,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"PTAQ",3,2,0.5,,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",65,1,2014,"PTAQ",4,1,0.3,,,,"WS070065",2014-07-10,""
"TP114",6,"WS07",66,1,2002,"PSME",1,1,1.1,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"PTAQ",1,9,1.3,,,,"WS070066",2002-07-16,"STEM CT = FRONDS"
"TP114",6,"WS07",66,1,2002,"VAPA",1,1,0.3,,40,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"VAPA",2,1,0.7,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"VAPA",3,2,0.8,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"VAPA",4,1,0.6,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"VAPA",5,1,2.0,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"VAPA",6,1,0.9,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"XETE",1,1,4.0,,,84,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"XETE",2,1,3.4,,,67,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"XETE",3,1,3.2,,,55,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"XETE",4,1,8.6,,,79,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2002,"XETE",5,1,10.0,,,78,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,1,2008,"BRVU",1,,,45,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"CHCH7",1,1,0.9,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"GASH",1,,,3,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"HIAL2",1,,,5,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"MANE2",1,,,20,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"MYMU",1,,,10,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PAMY",1,5,0.2,15,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PAMY",2,3,0.3,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PAMY",3,2,0.4,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PSME",1,1,2.5,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PTAQ",1,1,0.5,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PTAQ",2,1,0.6,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PTAQ",3,3,0.7,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"PTAQ",4,1,0.8,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"ROGY",1,1,0.1,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"ROGY",2,1,0.2,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",1,7,0.2,40,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",2,6,0.3,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",3,3,0.4,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",4,5,0.5,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",5,2,0.6,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",6,1,0.7,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",7,2,0.8,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",8,1,0.9,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAME",9,1,1.1,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAPA",1,1,0.1,80,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAPA",2,1,0.2,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAPA",3,1,0.3,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAPA",4,1,0.5,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAPA",5,1,0.6,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"VAPA",6,1,0.9,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",1,,2.0,60,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",2,,2.5,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",3,,1.1,60,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",4,,0.8,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",5,,1.6,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",6,,2.3,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",7,,0.5,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",8,,0.8,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",9,,1.1,80,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",10,,2.1,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",11,,2.5,80,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",12,,3.7,90,,,"WS070066",2008-09-03,""
