# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
1992,Harvest,1992-10-06,T2,R2,S4,Glycine max L.,WHOLE,535.99
1992,Harvest,1992-10-06,T1,R6,S4,Glycine max L.,STOVER,291.73
1992,Harvest,1992-10-06,T2,R3,S2,Glycine max L.,SEED,233.93
1992,Harvest,1992-10-06,T2,R1,S3,Glycine max L.,WHOLE,528.75
1992,Harvest,1992-10-06,T2,R6,S4,Glycine max L.,SEED,252.71
1992,Harvest,1992-10-06,T2,R3,S1,Glycine max L.,WHOLE,554.24
1992,Harvest,1992-10-06,T2,R5,S3,Glycine max L.,WHOLE,455.35
1992,Harvest,1992-10-06,T1,R4,S5,Glycine max L.,STOVER,265.12
1992,Harvest,1992-10-06,T1,R3,S4,Glycine max L.,WHOLE,355.04999999999995
1992,Harvest,1992-10-06,T2,R5,S2,Glycine max L.,WHOLE,496.25
1992,Harvest,1992-10-06,T1,R3,S1,Glycine max L.,WHOLE,607.55
1992,Harvest,1992-10-06,T1,R2,S3,Glycine max L.,SEED,200.43
1992,Harvest,1992-10-06,T2,R4,S4,Glycine max L.,STOVER,300.71
1992,Harvest,1992-10-06,T2,R6,S4,Glycine max L.,STOVER,285.74
1992,Harvest,1992-10-06,T2,R2,S3,Glycine max L.,WHOLE,426.28
1992,Harvest,1992-10-06,T2,R1,S5,Glycine max L.,WHOLE,318.35
1992,Harvest,1992-10-06,T1,R2,S4,Glycine max L.,WHOLE,410.25
1992,Harvest,1992-10-06,T1,R3,S5,Glycine max L.,STOVER,401.71
1992,Harvest,1992-10-06,T1,R4,S3,Glycine max L.,STOVER,351.1
1992,Harvest,1992-10-06,T2,R1,S1,Glycine max L.,WHOLE,563.6500000000001
1992,Harvest,1992-10-06,T1,R3,S3,Glycine max L.,STOVER,316.37
1992,Harvest,1992-10-06,T2,R6,S3,Glycine max L.,SEED,252.69
1992,Harvest,1992-10-06,T2,R4,S5,Glycine max L.,WHOLE,565.05
1992,Harvest,1992-10-06,T1,R2,S5,Glycine max L.,WHOLE,617.65
1992,Harvest,1992-10-06,T1,R1,S3,Glycine max L.,WHOLE,514.85
1992,Harvest,1992-10-06,T1,R4,S4,Glycine max L.,STOVER,395.97
1992,Harvest,1992-10-06,T2,R6,S1,Glycine max L.,STOVER,379.42
1992,Harvest,1992-10-06,T1,R2,S5,Glycine max L.,STOVER,362.05
1992,Harvest,1992-10-06,T1,R6,S4,Glycine max L.,SEED,140.82
1992,Harvest,1992-10-06,T1,R6,S3,Glycine max L.,WHOLE,455.87
1992,Harvest,1992-10-06,T2,R6,S2,Glycine max L.,WHOLE,486.15
1992,Harvest,1992-10-06,T1,R1,S3,Glycine max L.,STOVER,297.77
1992,Harvest,1992-10-06,T1,R1,S4,Glycine max L.,STOVER,382.46
1992,Harvest,1992-10-06,T2,R6,S5,Glycine max L.,SEED,222.04
1992,Harvest,1992-10-06,T1,R1,S1,Glycine max L.,SEED,204.16
1992,Harvest,1992-10-06,T1,R4,S2,Glycine max L.,WHOLE,521.75
1992,Harvest,1992-10-06,T1,R1,S3,Glycine max L.,SEED,217.08
1992,Harvest,1992-10-06,T2,R2,S5,Glycine max L.,WHOLE,500.45000000000005
1992,Harvest,1992-10-06,T1,R2,S2,Glycine max L.,STOVER,284.83
1992,Harvest,1992-10-06,T1,R5,S4,Glycine max L.,STOVER,287.95
1992,Harvest,1992-10-06,T1,R6,S3,Glycine max L.,SEED,187.96
1992,Harvest,1992-10-06,T2,R6,S4,Glycine max L.,WHOLE,538.45
1992,Harvest,1992-10-06,T2,R2,S1,Glycine max L.,SEED,188.6
1992,Harvest,1992-10-06,T1,R1,S1,Glycine max L.,WHOLE,566.35
1992,Harvest,1992-10-06,T2,R2,S4,Glycine max L.,STOVER,325.93
1992,Harvest,1992-10-06,T1,R4,S1,Glycine max L.,STOVER,405.97
1992,Harvest,1992-10-06,T2,R4,S3,Glycine max L.,SEED,285.83
1992,Harvest,1992-10-06,T2,R5,S2,Glycine max L.,STOVER,304.52
1992,Harvest,1992-10-06,T2,R6,S2,Glycine max L.,SEED,198.03
1992,Harvest,1992-10-06,T2,R5,S1,Glycine max L.,STOVER,322.07
1992,Harvest,1992-10-06,T2,R6,S1,Glycine max L.,SEED,192.93
1992,Harvest,1992-10-06,T1,R1,S5,Glycine max L.,SEED,277.42
1992,Harvest,1992-10-06,T2,R4,S2,Glycine max L.,STOVER,364.26
1992,Harvest,1992-10-06,T1,R6,S3,Glycine max L.,STOVER,267.91
1992,Harvest,1992-10-06,T1,R5,S2,Glycine max L.,WHOLE,608.05
1992,Harvest,1992-10-06,T1,R3,S3,Glycine max L.,WHOLE,544.45
1992,Harvest,1992-10-06,T1,R6,S1,Glycine max L.,STOVER,380.98
1992,Harvest,1992-10-06,T2,R1,S1,Glycine max L.,STOVER,295.6
1992,Harvest,1992-10-06,T1,R3,S4,Glycine max L.,SEED,165.01
1992,Harvest,1992-10-06,T2,R5,S5,Glycine max L.,WHOLE,582.05
1992,Harvest,1992-10-06,T1,R3,S1,Glycine max L.,STOVER,306.47
1992,Harvest,1992-10-06,T1,R6,S4,Glycine max L.,WHOLE,432.55
1992,Harvest,1992-10-06,T2,R1,S4,Glycine max L.,WHOLE,414.11
1992,Harvest,1992-10-06,T1,R3,S2,Glycine max L.,STOVER,396.08
1992,Harvest,1992-10-06,T2,R5,S3,Glycine max L.,SEED,205.1
1992,Harvest,1992-10-06,T1,R2,S2,Glycine max L.,SEED,240.62
1992,Harvest,1992-10-06,T2,R4,S3,Glycine max L.,WHOLE,645.65
1992,Harvest,1992-10-06,T2,R1,S3,Glycine max L.,SEED,204.92
1992,Harvest,1992-10-06,T2,R3,S1,Glycine max L.,SEED,113.65
1992,Harvest,1992-10-06,T2,R4,S1,Glycine max L.,SEED,254.69
1992,Harvest,1992-10-06,T1,R1,S2,Glycine max L.,STOVER,373.95
1992,Harvest,1992-10-06,T2,R1,S4,Glycine max L.,SEED,115.92
1992,Harvest,1992-10-06,T2,R3,S2,Glycine max L.,STOVER,330.42
1992,Harvest,1992-10-06,T2,R5,S4,Glycine max L.,WHOLE,493.95
1992,Harvest,1992-10-06,T1,R3,S1,Glycine max L.,SEED,301.08
1992,Harvest,1992-10-06,T1,R5,S3,Glycine max L.,STOVER,298.68
1992,Harvest,1992-10-06,T2,R4,S1,Glycine max L.,WHOLE,617.85
1992,Harvest,1992-10-06,T1,R4,S4,Glycine max L.,WHOLE,493.45000000000005
1992,Harvest,1992-10-06,T1,R4,S3,Glycine max L.,SEED,238.25
1992,Harvest,1992-10-06,T1,R4,S2,Glycine max L.,SEED,208.16
1992,Harvest,1992-10-06,T2,R4,S5,Glycine max L.,STOVER,360.6
1992,Harvest,1992-10-06,T1,R6,S5,Glycine max L.,SEED,276.21
1992,Harvest,1992-10-06,T2,R3,S5,Glycine max L.,SEED,244.7
1992,Harvest,1992-10-06,T2,R1,S4,Glycine max L.,STOVER,298.19
1992,Harvest,1992-10-06,T2,R4,S5,Glycine max L.,SEED,204.45
1992,Harvest,1992-10-06,T1,R1,S5,Glycine max L.,STOVER,286.73
1992,Harvest,1992-10-06,T1,R2,S4,Glycine max L.,STOVER,284.79
1992,Harvest,1992-10-06,T1,R5,S1,Glycine max L.,WHOLE,515.95
1992,Harvest,1992-10-06,T2,R3,S5,Glycine max L.,WHOLE,569.15
1992,Harvest,1992-10-06,T2,R5,S2,Glycine max L.,SEED,191.73
1992,Harvest,1992-10-06,T2,R6,S3,Glycine max L.,WHOLE,572.55
1992,Harvest,1992-10-06,T1,R6,S1,Glycine max L.,SEED,301.47
1992,Harvest,1992-10-06,T1,R5,S4,Glycine max L.,SEED,220.2
1992,Harvest,1992-10-06,T2,R5,S5,Glycine max L.,STOVER,345.6
1992,Harvest,1992-10-06,T1,R1,S4,Glycine max L.,WHOLE,672.65
1992,Harvest,1992-10-06,T1,R3,S5,Glycine max L.,SEED,156.58
1992,Harvest,1992-10-06,T2,R3,S1,Glycine max L.,STOVER,440.59
1992,Harvest,1992-10-06,T1,R5,S3,Glycine max L.,WHOLE,500.25
1992,Harvest,1992-10-06,T1,R4,S2,Glycine max L.,STOVER,313.59
1992,Harvest,1992-10-06,T2,R6,S5,Glycine max L.,WHOLE,501.25
1992,Harvest,1992-10-06,T1,R2,S4,Glycine max L.,SEED,125.46
1992,Harvest,1992-10-06,T1,R5,S5,Glycine max L.,SEED,249.33
1992,Harvest,1992-10-06,T1,R2,S3,Glycine max L.,WHOLE,533.85
1992,Harvest,1992-10-06,T2,R5,S1,Glycine max L.,SEED,264.38
1992,Harvest,1992-10-06,T2,R3,S3,Glycine max L.,WHOLE,548.45
1992,Harvest,1992-10-06,T1,R4,S4,Glycine max L.,SEED,97.48
1992,Harvest,1992-10-06,T2,R3,S3,Glycine max L.,STOVER,303.87
1992,Harvest,1992-10-06,T1,R3,S2,Glycine max L.,WHOLE,563.65
1992,Harvest,1992-10-06,T2,R1,S1,Glycine max L.,SEED,268.05
1992,Harvest,1992-10-06,T1,R4,S5,Glycine max L.,WHOLE,409.55
1992,Harvest,1992-10-06,T2,R5,S4,Glycine max L.,SEED,152.56
1992,Harvest,1992-10-06,T1,R4,S1,Glycine max L.,WHOLE,671.75
1992,Harvest,1992-10-06,T1,R6,S2,Glycine max L.,SEED,152.76
1992,Harvest,1992-10-06,T1,R4,S5,Glycine max L.,SEED,144.43
1992,Harvest,1992-10-06,T2,R4,S3,Glycine max L.,STOVER,359.82
1992,Harvest,1992-10-06,T1,R1,S1,Glycine max L.,STOVER,362.19
1992,Harvest,1992-10-06,T2,R5,S4,Glycine max L.,STOVER,341.39
1992,Harvest,1992-10-06,T2,R1,S2,Glycine max L.,SEED,271.26
1992,Harvest,1992-10-06,T1,R5,S5,Glycine max L.,WHOLE,544.47
1992,Harvest,1992-10-06,T1,R1,S2,Glycine max L.,WHOLE,600.35
1992,Harvest,1992-10-06,T2,R3,S3,Glycine max L.,SEED,244.58
1992,Harvest,1992-10-06,T1,R2,S1,Glycine max L.,WHOLE,433.85
1992,Harvest,1992-10-06,T1,R1,S5,Glycine max L.,WHOLE,564.1500000000001
1992,Harvest,1992-10-06,T2,R3,S4,Glycine max L.,STOVER,393.74
1992,Harvest,1992-10-06,T2,R5,S3,Glycine max L.,STOVER,250.25
1992,Harvest,1992-10-06,T2,R1,S5,Glycine max L.,SEED,88.13
1992,Harvest,1992-10-06,T1,R5,S5,Glycine max L.,STOVER,295.14
1992,Harvest,1992-10-06,T2,R6,S2,Glycine max L.,STOVER,288.12
1992,Harvest,1992-10-06,T2,R1,S3,Glycine max L.,STOVER,323.83
1992,Harvest,1992-10-06,T2,R2,S5,Glycine max L.,STOVER,299.42
1992,Harvest,1992-10-06,T2,R4,S2,Glycine max L.,SEED,316.69
1992,Harvest,1992-10-06,T1,R5,S3,Glycine max L.,SEED,201.57
1992,Harvest,1992-10-06,T1,R2,S3,Glycine max L.,STOVER,333.42
1992,Harvest,1992-10-06,T1,R2,S5,Glycine max L.,SEED,255.6
1992,Harvest,1992-10-06,T1,R2,S1,Glycine max L.,STOVER,240.88
1992,Harvest,1992-10-06,T2,R2,S3,Glycine max L.,STOVER,259.3
1992,Harvest,1992-10-06,T2,R6,S5,Glycine max L.,STOVER,279.21
1992,Harvest,1992-10-06,T1,R5,S2,Glycine max L.,STOVER,343.44
1992,Harvest,1992-10-06,T1,R2,S1,Glycine max L.,SEED,192.97
1992,Harvest,1992-10-06,T2,R2,S2,Glycine max L.,STOVER,300.16
1992,Harvest,1992-10-06,T2,R3,S2,Glycine max L.,WHOLE,564.35
1992,Harvest,1992-10-06,T2,R1,S5,Glycine max L.,STOVER,230.22
1992,Harvest,1992-10-06,T1,R1,S2,Glycine max L.,SEED,226.4
1992,Harvest,1992-10-01,T6,R4,S2,Medicago sativa L.,WHOLE,149.12
1992,Harvest,1992-10-01,T6,R6,S2,Medicago sativa L.,WHOLE,137.13
1992,Harvest,1992-10-01,T6,R5,S3,Medicago sativa L.,WHOLE,238.62
1992,Harvest,1992-10-01,T6,R6,S3,Medicago sativa L.,WHOLE,215.83
1992,Harvest,1992-10-01,T6,R3,S3,Medicago sativa L.,WHOLE,259.95
1992,Harvest,1992-10-01,T6,R1,S2,Medicago sativa L.,WHOLE,88.99
1992,Harvest,1992-10-01,T6,R3,S2,Medicago sativa L.,WHOLE,105.89
1992,Harvest,1992-10-01,T6,R5,S2,Medicago sativa L.,WHOLE,209.84
1992,Harvest,1992-10-01,T6,R2,S2,Medicago sativa L.,WHOLE,261.75
1992,Harvest,1992-10-01,T6,R1,S3,Medicago sativa L.,WHOLE,182.38
1992,Harvest,1992-08-11,T6,R1,S2,Medicago sativa L.,WHOLE,252.31
1992,Harvest,1992-08-11,T6,R4,S3,Medicago sativa L.,WHOLE,301.95
1992,Harvest,1992-08-11,T6,R4,S5,Medicago sativa L.,WHOLE,259.78
1992,Harvest,1992-08-11,T6,R6,S1,Medicago sativa L.,WHOLE,249.63
1992,Harvest,1992-08-11,T6,R6,S3,Medicago sativa L.,WHOLE,204.26
1992,Harvest,1992-08-11,T6,R6,S2,Medicago sativa L.,WHOLE,193.04
1992,Harvest,1992-08-11,T6,R4,S2,Medicago sativa L.,WHOLE,246.6
1992,Harvest,1992-08-11,T6,R1,S1,Medicago sativa L.,WHOLE,188.01
1992,Harvest,1992-08-11,T6,R1,S5,Medicago sativa L.,WHOLE,317.77
1992,Harvest,1992-08-11,T6,R3,S2,Medicago sativa L.,WHOLE,229.7
1992,Harvest,1992-08-11,T6,R2,S3,Medicago sativa L.,WHOLE,252.35
1992,Harvest,1992-08-11,T6,R5,S2,Medicago sativa L.,WHOLE,190.82
1992,Harvest,1992-08-11,T6,R6,S5,Medicago sativa L.,WHOLE,227.5
1992,Harvest,1992-08-11,T6,R2,S1,Medicago sativa L.,WHOLE,310.71
1992,Harvest,1992-08-11,T6,R2,S2,Medicago sativa L.,WHOLE,293.91
1992,Harvest,1992-08-11,T6,R3,S4,Medicago sativa L.,WHOLE,240.26
1992,Harvest,1992-08-11,T6,R1,S3,Medicago sativa L.,WHOLE,164.14
1992,Harvest,1992-08-11,T6,R5,S5,Medicago sativa L.,WHOLE,250.17
1992,Harvest,1992-08-11,T6,R3,S5,Medicago sativa L.,WHOLE,280.11
1992,Harvest,1992-08-11,T6,R2,S5,Medicago sativa L.,WHOLE,277.3
1992,Harvest,1992-08-11,T6,R2,S4,Medicago sativa L.,WHOLE,278.53
1992,Harvest,1992-08-11,T6,R5,S1,Medicago sativa L.,WHOLE,175.66
1992,Harvest,1992-08-11,T6,R1,S4,Medicago sativa L.,WHOLE,246.61
1992,Harvest,1992-08-11,T6,R4,S4,Medicago sativa L.,WHOLE,240.07
1992,Harvest,1992-08-11,T6,R6,S4,Medicago sativa L.,WHOLE,206.52
1992,Harvest,1992-08-11,T6,R3,S1,Medicago sativa L.,WHOLE,232.16
1992,Harvest,1992-08-11,T6,R5,S4,Medicago sativa L.,WHOLE,149.03
1992,Harvest,1992-08-11,T6,R3,S3,Medicago sativa L.,WHOLE,209.03
1992,Harvest,1992-08-11,T6,R4,S1,Medicago sativa L.,WHOLE,218.5
1992,Harvest,1992-08-11,T6,R5,S3,Medicago sativa L.,WHOLE,239.39
1992,Harvest,1992-07-20,T3,R4,S3,Triticum aestivum L.,STOVER,383.51
1992,Harvest,1992-07-20,T3,R3,S4,Triticum aestivum L.,STOVER,289.3
1992,Harvest,1992-07-20,T3,R2,S4,Triticum aestivum L.,STOVER,606.99
1992,Harvest,1992-07-20,T3,R1,S4,Triticum aestivum L.,SEED,27.05
1992,Harvest,1992-07-20,T3,R5,S2,Triticum aestivum L.,STOVER,514.55
1992,Harvest,1992-07-20,T4,R2,S1,Triticum aestivum L.,SEED,91.37
1992,Harvest,1992-07-20,T4,R5,S3,Triticum aestivum L.,WHOLE,327.02
1992,Harvest,1992-07-20,T4,R3,S2,Triticum aestivum L.,WHOLE,491.06000000000006
1992,Harvest,1992-07-20,T4,R3,S2,Triticum aestivum L.,STOVER,310.73
1992,Harvest,1992-07-20,T3,R3,S3,Triticum aestivum L.,WHOLE,677.65
1992,Harvest,1992-07-20,T4,R2,S2,Triticum aestivum L.,WHOLE,443.33000000000004
1992,Harvest,1992-07-20,T3,R6,S4,Triticum aestivum L.,STOVER,244.12
1992,Harvest,1992-07-20,T4,R1,S4,Triticum aestivum L.,WHOLE,885.05
1992,Harvest,1992-07-20,T4,R3,S5,Triticum aestivum L.,WHOLE,490.83
1992,Harvest,1992-07-20,T4,R3,S5,Triticum aestivum L.,SEED,192.64
1992,Harvest,1992-07-20,T3,R4,S4,Triticum aestivum L.,STOVER,450.04
1992,Harvest,1992-07-20,T4,R4,S1,Triticum aestivum L.,WHOLE,309.82000000000005
1992,Harvest,1992-07-20,T3,R4,S1,Triticum aestivum L.,WHOLE,795.49
1992,Harvest,1992-07-20,T4,R6,S3,Triticum aestivum L.,SEED,124.4
1992,Harvest,1992-07-20,T3,R1,S5,Triticum aestivum L.,SEED,264.02
1992,Harvest,1992-07-20,T4,R2,S3,Triticum aestivum L.,SEED,144.19
1992,Harvest,1992-07-20,T3,R2,S4,Triticum aestivum L.,WHOLE,928.6500000000001
1992,Harvest,1992-07-20,T4,R3,S4,Triticum aestivum L.,WHOLE,699.4399999999999
1992,Harvest,1992-07-20,T3,R5,S2,Triticum aestivum L.,WHOLE,742.92
1992,Harvest,1992-07-20,T4,R5,S3,Triticum aestivum L.,STOVER,202.38
1992,Harvest,1992-07-20,T4,R6,S2,Triticum aestivum L.,WHOLE,263.34000000000003
1992,Harvest,1992-07-20,T4,R2,S1,Triticum aestivum L.,WHOLE,238.02
1992,Harvest,1992-07-20,T4,R6,S2,Triticum aestivum L.,SEED,117.98
1992,Harvest,1992-07-20,T4,R1,S5,Triticum aestivum L.,STOVER,197.12
1992,Harvest,1992-07-20,T3,R1,S3,Triticum aestivum L.,STOVER,430.18
1992,Harvest,1992-07-20,T4,R4,S4,Triticum aestivum L.,SEED,135.07
1992,Harvest,1992-07-20,T3,R2,S3,Triticum aestivum L.,WHOLE,686.05
1992,Harvest,1992-07-20,T3,R5,S3,Triticum aestivum L.,WHOLE,557.76
1992,Harvest,1992-07-20,T3,R3,S3,Triticum aestivum L.,STOVER,396.25
1992,Harvest,1992-07-20,T3,R3,S2,Triticum aestivum L.,STOVER,388.01
1992,Harvest,1992-07-20,T4,R2,S4,Triticum aestivum L.,WHOLE,238.53
1992,Harvest,1992-07-20,T4,R6,S1,Triticum aestivum L.,WHOLE,201.46
1992,Harvest,1992-07-20,T3,R5,S2,Triticum aestivum L.,SEED,228.37
1992,Harvest,1992-07-20,T4,R4,S5,Triticum aestivum L.,SEED,203.22
1992,Harvest,1992-07-20,T3,R1,S5,Triticum aestivum L.,WHOLE,669.5699999999999
1992,Harvest,1992-07-20,T3,R6,S1,Triticum aestivum L.,WHOLE,318.84000000000003
1992,Harvest,1992-07-20,T4,R1,S2,Triticum aestivum L.,WHOLE,329.4
1992,Harvest,1992-07-20,T4,R5,S1,Triticum aestivum L.,STOVER,218.49
1992,Harvest,1992-07-20,T4,R2,S1,Triticum aestivum L.,STOVER,146.65
1992,Harvest,1992-07-20,T3,R5,S5,Triticum aestivum L.,SEED,90.5
1992,Harvest,1992-07-20,T3,R4,S2,Triticum aestivum L.,SEED,201.34
1992,Harvest,1992-07-20,T4,R3,S1,Triticum aestivum L.,STOVER,152.7
1992,Harvest,1992-07-20,T3,R1,S1,Triticum aestivum L.,STOVER,273.87
1992,Harvest,1992-07-20,T4,R2,S2,Triticum aestivum L.,SEED,185.84
1992,Harvest,1992-07-20,T3,R3,S3,Triticum aestivum L.,SEED,281.4
1992,Harvest,1992-07-20,T4,R6,S4,Triticum aestivum L.,SEED,64.35
1992,Harvest,1992-07-20,T4,R4,S3,Triticum aestivum L.,SEED,125.4
1992,Harvest,1992-07-20,T4,R5,S4,Triticum aestivum L.,WHOLE,392.19
1992,Harvest,1992-07-20,T3,R4,S5,Triticum aestivum L.,WHOLE,553.86
1992,Harvest,1992-07-20,T4,R5,S3,Triticum aestivum L.,SEED,124.64
1992,Harvest,1992-07-20,T4,R2,S3,Triticum aestivum L.,STOVER,185.03
1992,Harvest,1992-07-20,T4,R1,S1,Triticum aestivum L.,WHOLE,464.02000000000004
1992,Harvest,1992-07-20,T3,R6,S2,Triticum aestivum L.,SEED,126.8
1992,Harvest,1992-07-20,T4,R2,S4,Triticum aestivum L.,SEED,102.91
1992,Harvest,1992-07-20,T3,R1,S2,Triticum aestivum L.,SEED,28.61
1992,Harvest,1992-07-20,T4,R2,S2,Triticum aestivum L.,STOVER,257.49
1992,Harvest,1992-07-20,T4,R2,S3,Triticum aestivum L.,WHOLE,329.22
1992,Harvest,1992-07-20,T4,R3,S3,Triticum aestivum L.,WHOLE,551.47
1992,Harvest,1992-07-20,T4,R1,S1,Triticum aestivum L.,SEED,183.11
1992,Harvest,1992-07-20,T4,R2,S5,Triticum aestivum L.,SEED,218.6
1992,Harvest,1992-07-20,T3,R2,S5,Triticum aestivum L.,SEED,319.76
1992,Harvest,1992-07-20,T3,R2,S5,Triticum aestivum L.,WHOLE,851.55
1992,Harvest,1992-07-20,T4,R1,S2,Triticum aestivum L.,SEED,116.75
1992,Harvest,1992-07-20,T3,R6,S4,Triticum aestivum L.,WHOLE,380.88
1992,Harvest,1992-07-20,T3,R3,S2,Triticum aestivum L.,WHOLE,529.99
1992,Harvest,1992-07-20,T3,R1,S2,Triticum aestivum L.,WHOLE,530.6
1992,Harvest,1992-07-20,T4,R5,S2,Triticum aestivum L.,STOVER,290.21
1992,Harvest,1992-07-20,T3,R1,S1,Triticum aestivum L.,SEED,181
1992,Harvest,1992-07-20,T3,R6,S2,Triticum aestivum L.,WHOLE,467.74
1992,Harvest,1992-07-20,T4,R5,S2,Triticum aestivum L.,WHOLE,456.38
1992,Harvest,1992-07-20,T4,R5,S5,Triticum aestivum L.,WHOLE,165.45999999999998
1992,Harvest,1992-07-20,T4,R1,S1,Triticum aestivum L.,STOVER,280.91
1992,Harvest,1992-07-20,T3,R1,S3,Triticum aestivum L.,WHOLE,453.43
1992,Harvest,1992-07-20,T4,R3,S3,Triticum aestivum L.,STOVER,335.57
1992,Harvest,1992-07-20,T3,R5,S1,Triticum aestivum L.,SEED,257.68
1992,Harvest,1992-07-20,T4,R4,S2,Triticum aestivum L.,STOVER,211.75
1992,Harvest,1992-07-20,T3,R2,S5,Triticum aestivum L.,STOVER,531.79
1992,Harvest,1992-07-20,T3,R5,S1,Triticum aestivum L.,WHOLE,783.31
1992,Harvest,1992-07-20,T4,R5,S1,Triticum aestivum L.,SEED,142.53
1992,Harvest,1992-07-20,T4,R6,S5,Triticum aestivum L.,WHOLE,220.9
1992,Harvest,1992-07-20,T3,R3,S5,Triticum aestivum L.,WHOLE,346.99
1992,Harvest,1992-07-20,T3,R4,S3,Triticum aestivum L.,SEED,167.56
1992,Harvest,1992-07-20,T3,R1,S5,Triticum aestivum L.,STOVER,405.55
1992,Harvest,1992-07-20,T3,R6,S5,Triticum aestivum L.,SEED,200.34
1992,Harvest,1992-07-20,T4,R6,S2,Triticum aestivum L.,STOVER,145.36
1992,Harvest,1992-07-20,T3,R3,S2,Triticum aestivum L.,SEED,141.98
1992,Harvest,1992-07-20,T4,R4,S2,Triticum aestivum L.,SEED,143.07
1992,Harvest,1992-07-20,T3,R6,S3,Triticum aestivum L.,STOVER,32.61
1992,Harvest,1992-07-20,T3,R6,S3,Triticum aestivum L.,WHOLE,41.28
1992,Harvest,1992-07-20,T3,R2,S2,Triticum aestivum L.,STOVER,442.24
1992,Harvest,1992-07-20,T4,R5,S5,Triticum aestivum L.,STOVER,106.77
1992,Harvest,1992-07-20,T3,R2,S3,Triticum aestivum L.,STOVER,423.21
1992,Harvest,1992-07-20,T4,R1,S2,Triticum aestivum L.,STOVER,212.65
1992,Harvest,1992-07-20,T4,R3,S3,Triticum aestivum L.,SEED,215.9
1992,Harvest,1992-07-20,T4,R1,S5,Triticum aestivum L.,SEED,112.01
1992,Harvest,1992-07-20,T4,R1,S4,Triticum aestivum L.,STOVER,578.47
1992,Harvest,1992-07-20,T4,R3,S2,Triticum aestivum L.,SEED,180.33
1992,Harvest,1992-07-20,T4,R6,S1,Triticum aestivum L.,STOVER,110.23
1992,Harvest,1992-07-20,T4,R3,S1,Triticum aestivum L.,SEED,88.81
1992,Harvest,1992-07-20,T4,R1,S5,Triticum aestivum L.,WHOLE,309.13
1992,Harvest,1992-07-20,T3,R3,S1,Triticum aestivum L.,WHOLE,1086.87
1992,Harvest,1992-07-20,T3,R4,S3,Triticum aestivum L.,WHOLE,551.0699999999999
1992,Harvest,1992-07-20,T4,R6,S4,Triticum aestivum L.,STOVER,75.75
1992,Harvest,1992-07-20,T3,R3,S5,Triticum aestivum L.,SEED,157.68
1992,Harvest,1992-07-20,T3,R1,S4,Triticum aestivum L.,STOVER,457.52
1992,Harvest,1992-07-20,T3,R4,S4,Triticum aestivum L.,SEED,238.9
1992,Harvest,1992-07-20,T4,R1,S3,Triticum aestivum L.,SEED,141.29
1992,Harvest,1992-07-20,T3,R4,S5,Triticum aestivum L.,SEED,191.61
1992,Harvest,1992-07-20,T3,R5,S3,Triticum aestivum L.,SEED,164.13
1992,Harvest,1992-07-20,T3,R4,S4,Triticum aestivum L.,WHOLE,688.94
1992,Harvest,1992-07-20,T3,R6,S4,Triticum aestivum L.,SEED,136.76
1992,Harvest,1992-07-20,T4,R6,S4,Triticum aestivum L.,WHOLE,140.1
1992,Harvest,1992-07-20,T3,R3,S4,Triticum aestivum L.,SEED,212.37
1992,Harvest,1992-07-20,T3,R6,S5,Triticum aestivum L.,STOVER,322.46
1992,Harvest,1992-07-20,T3,R1,S2,Triticum aestivum L.,STOVER,501.99
1992,Harvest,1992-07-20,T3,R4,S2,Triticum aestivum L.,STOVER,390.46
1992,Harvest,1992-07-20,T4,R3,S1,Triticum aestivum L.,WHOLE,241.51
1992,Harvest,1992-07-20,T3,R5,S4,Triticum aestivum L.,SEED,237.01
1992,Harvest,1992-07-20,T4,R4,S3,Triticum aestivum L.,WHOLE,349.28999999999996
1992,Harvest,1992-07-20,T3,R4,S1,Triticum aestivum L.,STOVER,514.18
1992,Harvest,1992-07-20,T4,R5,S4,Triticum aestivum L.,SEED,146.21
1992,Harvest,1992-07-20,T4,R5,S1,Triticum aestivum L.,WHOLE,361.02
