source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M    ,2,216.42,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M H2Oamb  ,2,411.4333333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M H2Oneg  ,2,374.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb S    ,2,245.278,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M    ,2,283.043913,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M H2Oamb  ,2,491.9,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M H2Oneg  ,2,246.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich S    ,2,279.05,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M    ,3,324.5381818,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M H2Oamb  ,3,427.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M H2Oneg  ,3,453.65,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb S    ,3,196.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M    ,3,338.4231818,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M H2Oamb  ,3,208.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M H2Oneg  ,3,541.9,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich S    ,3,411.16,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M    ,4,277.2521739,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M H2Oamb  ,4,434.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M H2Oneg  ,4,219.15,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb S    ,4,254.7166667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M    ,4,283.924,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M H2Oamb  ,4,350.0666667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M H2Oneg  ,4,254.05,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich S    ,4,177,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M    ,5,314.7045455,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M H2Oamb  ,5,441.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M H2Oneg  ,5,518.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb S    ,5,263.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M    ,5,293.5128571,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M H2Oamb  ,5,442.95,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M H2Oneg  ,5,300.3,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich S    ,5,343.282,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M    ,6,268.5318182,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M H2Oamb  ,6,202.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb M H2Oneg  ,6,300.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Namb S    ,6,270.9833333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M    ,6,266.1272727,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M H2Oamb  ,6,558.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich M H2Oneg  ,6,434.75,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Camb Nenrich S    ,6,295.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M    ,1,301.6171429,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M H2Oamb  ,1,680.09,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M H2Oneg  ,1,508.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb S    ,1,279.078,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M    ,1,334.9759091,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M H2Oamb  ,1,843.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M H2Oneg  ,1,598.65,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich S    ,1,231.38,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M    ,2,231.98605,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M H2Oamb  ,2,358.3,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M H2Oneg  ,2,504.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb S    ,2,209.684,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M    ,2,328.6352609,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M H2Oamb  ,2,551.07,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M H2Oneg  ,2,509.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich S    ,2,306.625,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M    ,3,386.6118182,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M H2Oamb  ,3,382.955,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M H2Oneg  ,3,405.05,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb S    ,3,346.144,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M    ,3,469.6918182,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M H2Oamb  ,3,350.405,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M H2Oneg  ,3,893.9,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich S    ,3,283.378,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M    ,4,279.6947826,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M H2Oamb  ,4,416,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M H2Oneg  ,4,570.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb S    ,4,305.7066667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M    ,4,343.361,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M H2Oamb  ,4,401.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M H2Oneg  ,4,369.4,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich S    ,4,309.016,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M    ,5,368.2304545,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M H2Oamb  ,5,679.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb M H2Oneg  ,5,594.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Namb S    ,5,311.51,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M    ,5,425.1257143,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M H2Oamb  ,5,776.4,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich M H2Oneg  ,5,665.4,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Cenrich Nenrich S    ,5,509.08,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M    ,6,363.8540909,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M H2Oamb  ,6,368.15,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb M H2Oneg  ,6,528.84,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Namb S    ,6,483.3333333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M    ,6,413.3431818,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M H2Oamb  ,6,386.8,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich M H2Oneg  ,6,568.7,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2008,Camb Nenrich S    ,6,330.214,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M    ,1,177.8142857,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M H2Oamb  ,1,512.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M H2Oneg  ,1,221.9,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb S    ,1,169.56,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M    ,1,241.3881818,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M H2Oamb  ,1,301.95,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M H2Oneg  ,1,321.75,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich S    ,1,256.44,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M    ,2,203.055,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M H2Oamb  ,2,342.0333333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M H2Oneg  ,2,335.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb S    ,2,223,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M    ,2,245.1917391,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M H2Oamb  ,2,129,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M H2Oneg  ,2,358.45,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich S    ,2,226.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M    ,3,249.4668182,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M H2Oamb  ,3,227.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M H2Oneg  ,3,229.45,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb S    ,3,163.472,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M    ,3,240.5363636,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M H2Oamb  ,3,98.05,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M H2Oneg  ,3,438.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich S    ,3,256.058,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M    ,4,343.903913,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M H2Oamb  ,4,620,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M H2Oneg  ,4,630.25,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb S    ,4,424.1516667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M    ,4,192.3395,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M H2Oamb  ,4,521.5333333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M H2Oneg  ,4,150.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich S    ,4,234.908,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M    ,5,257.6404545,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M H2Oamb  ,5,340.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb M H2Oneg  ,5,332.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Namb S    ,5,208.276,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M    ,5,171.0209524,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M H2Oamb  ,5,363.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich M H2Oneg  ,5,176.705,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Cenrich Nenrich S    ,5,356.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M    ,6,243.7822727,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M H2Oamb  ,6,208.8,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb M H2Oneg  ,6,323.25,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Namb S    ,6,257.3,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M    ,6,279.5727273,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M H2Oamb  ,6,686.9,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich M H2Oneg  ,6,526.25,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2009,Camb Nenrich S    ,6,222.42,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M    ,1,259.6328571,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M H2Oamb  ,1,456.62,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M H2Oneg  ,1,431.75,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb S    ,1,247.632,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M    ,1,288.0554545,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M H2Oamb  ,1,400.055,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M H2Oneg  ,1,614.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich S    ,1,485.502,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M    ,2,241.835,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M H2Oamb  ,2,529.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M H2Oneg  ,2,381.95,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb S    ,2,354.092,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M    ,2,357.4430435,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M H2Oamb  ,2,872,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M H2Oneg  ,2,332.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich S    ,2,301.2166667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M    ,3,338.6468182,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M H2Oamb  ,3,359.55,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M H2Oneg  ,3,650.7,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb S    ,3,193.168,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M    ,3,365.1731818,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M H2Oamb  ,3,306.205,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M H2Oneg  ,3,552.65,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich S    ,3,506.118,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M    ,4,297.4256522,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M H2Oamb  ,4,765.3,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M H2Oneg  ,4,493.75,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb S    ,4,311.1983333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M    ,4,312.618,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M H2Oamb  ,4,555.02,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M H2Oneg  ,4,142.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich S    ,4,380.982,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M    ,5,237.9677273,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M H2Oamb  ,5,351.82,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb M H2Oneg  ,5,293.47,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Namb S    ,5,403.94,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M    ,5,263.8685714,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M H2Oamb  ,5,209.41,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich M H2Oneg  ,5,551.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Cenrich Nenrich S    ,5,327.456,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M    ,6,282.3231818,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M H2Oamb  ,6,263.935,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb M H2Oneg  ,6,349.195,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Namb S    ,6,344.3116667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M    ,6,374.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M H2Oamb  ,6,279.25,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich M H2Oneg  ,6,519.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2010,Camb Nenrich S    ,6,261.838,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M    ,1,209.227619,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M H2Oamb  ,1,395.45,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M H2Oneg  ,1,302.455,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb S    ,1,196.08,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M    ,1,253.6904545,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M H2Oamb  ,1,461.74,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M H2Oneg  ,1,244.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich S    ,1,352.634,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb M    ,2,268.35,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb M H2Oamb  ,2,446.8333333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb M H2Oneg  ,2,329.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb S    ,2,270.42,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich M    ,2,381.9508696,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich M H2Oamb  ,2,540.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich M H2Oneg  ,2,510.025,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich S    ,2,205.8666667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M    ,3,260.4640909,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M H2Oamb  ,3,311.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M H2Oneg  ,3,420.35,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb S    ,3,195.62,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M    ,3,299.2990909,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M H2Oamb  ,3,227.34,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M H2Oneg  ,3,451.25,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich S    ,3,256.54,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb M    ,4,293.8508696,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb M H2Oamb  ,4,580.1,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb M H2Oneg  ,4,417.35,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Namb S    ,4,389.5183333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich M    ,4,279.329,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich M H2Oamb  ,4,549.5333333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich M H2Oneg  ,4,316.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Camb Nenrich S    ,4,211.22,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M    ,5,264.7495455,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M H2Oamb  ,5,363.8,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb M H2Oneg  ,5,363.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Namb S    ,5,276.34,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M    ,5,244.7404762,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M H2Oamb  ,5,351.8,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2011,Cenrich Nenrich M H2Oneg  ,5,464.75,Stock,Biomass
